school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
CALMECA,610353,585,2024-05-13,Student Special Svc Advocate,,,1b05e05d9c6d8c34e4f9d8314c045d1eeb1d91b6b49d360575700edcfa4e7a45,2024-08-23
CALMECA,610353,585,2023-08-03,School Security Officer,,,6cae549e587423df6d8e12dadfe49f7a4ec7cc78342a1ade2fd0f77b18bb298f,2024-08-23
CALMECA,610353,585,2023-06-12,School Security Officer,,,529970ecb610590dfefa0e0c5b0eb08f64459d0df0f69495eb308fc98dcda3d7,2024-08-23
CAMERON,609835,648,2023-06-28,Senior Security Officer,,,22e3db3b2660ea13b97fd7c2fb287dee40490d8d4b639fda8a4c645edc4898d7,2024-08-23
CAMERON,609835,648,2023-06-26,Senior Security Officer,,,6f70f6fbd4feef70bd8f34f91331c2f5b8e18721f9bab5e7a9dcd357f0795560,2024-08-23
CAMERON,609835,648,2023-08-08,Regular Teacher,,,b9082aa368ed701da47c347d6ecec0f11959d62b57b68008eea0a1c73d953d9a,2024-08-23
CAMERON,609835,648,2023-08-02,Special Education Teacher,,,38124445cc895eb6fc31ec3c3946faeb87a3460fbed4355d246f5b98f038809c,2024-08-23
CAMERON,609835,648,2023-06-12,Senior Security Officer,,,d42c0ac9017b44805652242c1524172e5749e7a7d00273db058092af73d9339b,2024-08-23
CAMERON,609835,648,2023-12-21,Regular Teacher,,,8cbdb0f5315feb5e665e10b995c826c18f85dd96d492e1d52486735b18a1cbfe,2024-08-23
CAMRAS,610539,690,2024-05-03,Special Ed Classroom Assist,,,a5b0d5cae50c3b34a4af8b9765990375e7b06fa5b740bd12cd07c5d707214817,2024-08-23
CAMRAS,610539,690,2024-08-02,Special Ed Classroom Assist,,,7ad4caf159f6744990b41e3d20179cf52ce1a89f2f3b908383a6210b728373c0,2024-08-23
CAMRAS,610539,690,2024-04-17,Special Education Teacher,,,4d88af9b90187981eb3743b0766591960cc217344ef3529d9dde86f4bac0d1eb,2024-08-23
CAMRAS,610539,690,2023-06-15,School Security Officer,,,a1be2b0de88fb72926b1c1f5a1827f4cea0291fe587c835fcb5f558bb2d81da4,2024-08-23
CAMRAS,610539,690,2023-12-14,Special Ed Classroom Assist,,,9d684cf276a2864bb3776ea8a496a2d62208ba27985f36c62f289452b52329e3,2024-08-23
CAMRAS,610539,690,2023-12-14,Teacher Assistant,,,bab3c2723e9c7618dce3a2ae9dd8e10d96ee8db0083a3423ff12ab323db1c99e,2024-08-23
CAMRAS,610539,690,2024-07-31,Special Ed Classroom Assist,,,7d56ac2c21f32e6d304937bedd21d238afa50a9b0175b758cff83becb970833c,2024-08-23
CAMRAS,610539,690,2024-07-31,Special Ed Classroom Assist,,,be2cfe7f49c06bbdb7c4b8bc4debfe7d4d7b24e2a2bfd993859b6153fdc23f3f,2024-08-23
CAMRAS,610539,690,2024-01-10,Special Education Teacher,,,f1d615ade198537bbb67ea19e51fa869fb7d64296c999a5e2fa382fb8960e4a3,2024-08-23
CAMRAS,610539,690,2024-06-20,School Security Officer,,,bd6344a447a92a356207a614d3155e48c811a329c219b01d6778b2bd25648661,2024-08-23
CAMRAS,610539,690,2024-05-03,Case Manager,,,de899955e46f63d5696d8fd265c187467cdd9cd3bb9a9758154bec4bcbb816b8,2024-08-23
CANTY,609836,797,2023-12-14,Case Manager,,,f3a91bcc3cb262b819c4cc731505edf923eb5438a0cc355c1cc009fad0a09d80,2024-08-23
CANTY,609836,797,2023-06-21,School Security Officer,,,b523a91d2207d11825fa8c6611ae2ded2da39b70c2fe1c6af5271372ad2f0db3,2024-08-23
CANTY,609836,797,2023-07-31,Special Ed Classroom Assist,,,4234387501be522f1e581233ccea2b111583ccbda20b0b896c260c88f71d2f13,2024-08-23
CANTY,609836,797,2023-12-14,Principal,,,b0d3f758d1afcf05241aa73142a147d8c603f8119846029955d90bb71475385e,2024-08-23
CANTY,609836,797,2023-12-14,School Counselor,,,f0272729fedf3a82089f0ba3802ddb9828b27a02226e0dfe9af78c1be4f16f16,2024-08-23
CANTY,609836,797,2023-07-27,Special Ed Classroom Assist,,,a205a8d5316f956ff3f48aad7fcfd5c9b83044f77274087126dc3454fe006364,2024-08-23
CANTY,609836,797,2023-07-27,Special Ed Classroom Assist,,,d84b65da2c533b277c60804ff595cd8c77aa81def5ba60527e1319405021bd60,2024-08-23
CANTY,609836,797,2023-08-16,School Security Officer,,,e72445f779f648c93202b5ae056a2ecb8b56afb7e4638e7e48090ff8641352db,2024-08-23
CANTY,609836,797,2023-06-13,School Security Officer,,,fd8b8300234019fc9c0b3102970f8246520bafc8f0e37a1f9bd64f823894b294,2024-08-23
CANTY,609836,797,2023-08-08,Youth Intervention Specialist,,,119c503075a91ab7a64164682afce4292414bc45d901b3d9685773c7ad562eba,2024-08-23
CANTY,609836,797,2024-05-20,Assistant Principal,,,5db5267813d6096f8a560f157e695582b688b5262371c78b86faf6a5a419fe30,2024-08-23
CANTY,609836,797,2023-07-27,Special Ed Classroom Assist,,,fe32ea3475ff368acd1065b720fa34c05eda7328eefd715974f8feaffb4c846a,2024-08-23
CANTY,609836,797,2024-07-30,Special Education Teacher,,,4d43e278d57ae459ec796191b9017b2594f25ada63cff41d4ba9d2a27d61a23e,2024-08-23
CARDENAS,610024,728,2023-12-06,Case Manager,,,fa9e498a81273da6f599da27226a001a518606a8573e0c3d348011909680c39a,2024-08-23
CARDENAS,610024,728,2023-12-06,Special Ed Classroom Assist,,,e12b1f253c1a350f369f7bc7bf2e88e2ea4bfff9d9ee17f1b95a0c846bbadd76,2024-08-23
CARDENAS,610024,728,2023-06-12,Senior Security Officer,,,2bcc882ae228b32c8d51cadc2548ab5fcc53b3dea1f9f288a7488c23aaf41558,2024-08-23
CARDENAS,610024,728,2023-08-15,School Security Officer,,,ddf429018b7b95a9e0a39b1544dd8b748f259bb2539094d96e11f08e8076e11e,2024-08-23
CARDENAS,610024,728,2024-01-17,School Counselor,,,99805e469efb791ed5a95a042f10facc3ebe72a1e593070cec70d0db3b3d4818,2024-08-23
CARDENAS,610024,728,2023-06-14,School Security Officer,,,da1d6ae2ef15bd739b4ac09a18433d1a51060cefdb4fb595f99379f18ab46779,2024-08-23
CARDENAS,610024,728,2023-08-18,School Security Officer,,,bc213b83257791d9dc5a19d2a15130c3687417a9ec5121c38335fc3b17a90b96,2024-08-23
CARDENAS,610024,728,2023-08-07,School Security Officer,,,28a98770bb6350faa1343cd6bafbe0233d9f3664214b7e417a4fc6e87d7dca8a,2024-08-23
CARNEGIE,609837,372,2023-07-13,Special Ed Classroom Assist,,,66b2cb19d977f7e09bb3612e09107a801ddde0c32a9d1d18dc7da183a2d6bbe0,2024-08-23
CARNEGIE,609837,372,2023-05-25,Special Ed Classroom Assist,,,addd8c43f6f6600b07d5964ac89280e9e00c90d2f7c124ccdbb614d4a49a87db,2024-08-23
CARNEGIE,609837,372,2023-07-31,School Social Worker,,,6a3f8d158ca4bc2c702e2bf8a5caa9e6ddd32e1af69796479be71654ce9089c1,2024-08-23
CARNEGIE,609837,372,2023-08-07,School Security Officer,,,528146b872846fb1b1739f535cf81a3eeb7261c417755299e13a2df7254b29f0,2024-08-23
CARNEGIE,609837,372,2023-10-12,School Security Officer,,,55d856fcd739fc95e81d05f1772137c6b6d547a801080e31e7c5f7a208a5fc11,2024-08-23
CARNEGIE,609837,372,2023-11-09,Assistant Principal,,,4df2ad964d51131e0bfc8d6869194d9d73bc05ee6342a0a73f50fba37888b8a4,2024-08-23
CARROLL,609839,385,2023-07-19,School Security Officer,,,c7a053bece15b3012e4beedbc1ae752c93eaaf93d0d0a0522227d1f54fcf0e2d,2024-08-23
CARROLL,609839,385,2024-04-04,School Security Officer,,,b1ceec732054f142df57949e70deac056c716504de75ff647d8f6493ff64306a,2024-08-23
CARROLL,609839,385,2024-01-10,Regular Teacher,,,788192208b79f1afacaf160f5f1e9e30095a7ccbed47469a5e03a9ca112fed2e,2024-08-23
CARROLL,609839,385,2023-07-07,Assistant Principal,,,582522dfa83bea032f23627367390de825c65f0f4cfe3107dec92b9c3a0d8cad,2024-08-23
CARROLL,609839,385,2023-06-28,School Security Officer,,,2d336efe817a441154e0ea4697c1654597f576bca7060a4cbc2a217c4288fa77,2024-08-23
CARROLL,609839,385,2024-06-18,School Security Officer,,,e337e680f0e7a553ca32ed50c23d9205ffd47d9a76890baa2b8acefef6c5a504,2024-08-23
CARROLL,609839,385,2023-07-25,School Clerk,,,bf0f879bbeeff342278ac7b73eebb9d41c8d4642db66440cf949dcb1bace6f32,2024-08-23
CARSON,609842,730,2024-01-17,Special Ed Classroom Assist,,,8a27769a3ae19b70688f9f503a5fef6bda770e9a3c272e98be5674d535544f38,2024-08-23
CARSON,609842,730,2023-10-24,School Security Officer,,,602531df2f997db978e62904ee1de54c2ea781191051697436b03f6790f297a1,2024-08-23
CARSON,609842,730,2024-06-18,School Security Officer,,,6b688ddda93be23406f36f212122ac534bbe9f6ee64ff51c185e4fa3fc1b6625,2024-08-23
CARSON,609842,730,2024-03-14,Assistant Principal,,,ce0a5f0405246c9f2dae301a3695e92fbd11e42bfd0ab982673963ec0f17cd84,2024-08-23
CARSON,609842,730,2024-02-07,Bilingual Sp Educ Classrm Asst,,,82a7a0ae61b114e89043fe300a4ed864dcce3cca1d5236a2027d1e7ba59d50bd,2024-08-23
CARSON,609842,730,2024-01-17,Special Ed Classroom Assist,,,590c962b0dcc221a91616da96408eefd3c6dbce28b2585dac853a209bad2c838,2024-08-23
CARSON,609842,730,2024-02-07,Restorative Justice Coord,,,85fb46b1137704fca23da102fba52a944f32447f8d7f6db0535460f7a3a6ae91,2024-08-23
CARSON,609842,730,2023-07-11,School Assistant,,,75937513235a26c199cde9bc250376f1bbdc9a5b7f9c74390744711aac730eea,2024-08-23
CARTER,609844,234,2023-07-31,Youth Intervention Specialist,,,081a85e21b578beba83daa44e805fb9d0f49aa669f6f084210b4449d564e12e1,2024-08-23
CARTER,609844,234,2023-07-31,Youth Intervention Specialist,,,76bc9de9808aeb0363574f3feb96f4b4f8879ee77dfc3553be261251e27048f8,2024-08-23
CARTER,609844,234,2023-08-18,School Security Officer,,,9763358fd52d68cbd87a6094c7ecb92a9884fd2f2626e4b6367de41246960beb,2024-08-23
CARTER,609844,234,2023-08-01,School Clerk Assistant,,,b0617c6678408eefddc91a2b722e99988b6a8c6b6778e8997732e1b95ed30ee5,2024-08-23
CARVER G,609845,451,2023-08-02,School Security Officer,,,f9a5752a1e8d9abd3b0da3b0b37aa9e6f6735ed6a7f3c81ae620f6ca3cf61ca0,2024-08-23
CARVER G,609845,451,2023-08-01,School Security Officer,,,4fa20278123078a1a6e3e072f1a8af6601aa14c8ec9eff26d8c810be11cae78d,2024-08-23
CARVER G,609845,451,2023-06-12,Senior Security Officer,,,c5f7be4421ac86e91c9b8d03ab36b65de6db2aa937b1bbef293775db7a2475d9,2024-08-23
CARVER G,609845,451,2023-08-02,Senior Security Officer,,,38b6657f835d1711462eea17307ce2e5960d9ae2de93a64838feba3a1cd56f34,2024-08-23
CARVER G,609845,451,2023-07-27,School Counselor,,,193050caa4f3c33e088c085de0f0a552c28b97116939e1c2cefb1f7da59ddba9,2024-08-23
CARVER MILITARY HS,609760,446,2023-08-18,School Security Officer,,,0f5eca4014e01295851872848c6cd3fd9f429c1e7b025bd26ac01f9cc26a95b0,2024-08-23
CARVER MILITARY HS,609760,446,2023-11-06,School Security Officer,,,ace18d4241ec51909b8ec0dced7a0442f162974cbf5bca5d82e269673d84b80e,2024-08-23
CARVER MILITARY HS,609760,446,2024-06-18,School Security Officer,,,4a70fde96c0ea1a21797b6c46236bc3ad35541ba2a96a1effe437566220db9d4,2024-08-23
CARVER MILITARY HS,609760,446,2024-06-18,Senior Security Officer,,,3b52b29a0defd370e6f2dbc304fb174a578eb188ccfabee0c5e4ed913b9a2bea,2024-08-23
CASALS,610021,305,2023-08-03,Senior Security Officer,,,7a50da9b9ad7435217af4493993285dd35e61a6879d717face99ab884d40262a,2024-08-23
CASALS,610021,305,2023-05-01,School Counselor,,,62e3e6159d4c0b2c9fbfae8f3633865952cee64f3402c433f000353b0f7e7c18,2024-08-23
CASALS,610021,305,2023-08-09,School Security Officer,,,daa1064bb28d3963ba24c435d70e6469758a22788339d5a1a9bdc1169160dd52,2024-08-23
CASALS,610021,305,2024-07-22,Special Education Teacher,,,e798359ebfe2cc07a7e94bb8a0ae6267460db148e935c8988d9302897cb44adc,2024-08-23
CASALS,610021,305,2023-11-07,Principal,,,c01f983468a17f62c4496027b4c59e9d884ba56f9a4ebba9d50b32ef2d3aac2a,2024-08-23
CASSELL,609849,359,2023-05-17,Special Ed Classroom Assist,,,6236fe8929f046f173b6614f55383dbf6a5cf120c138efdbd5439b40403b3221,2024-08-23
CASSELL,609849,359,2023-10-30,School Security Officer,,,c85d2c5d7064187bd5789a29eebceb350b797d9e3967a51e841e06288d7c3334,2024-08-23
CASSELL,609849,359,2023-08-08,School Counselor,,,3060ab674fd1a4894b4325b96492494f74997b149ba0acc7c14274d0a95679d1,2024-08-23
CATALPA,610599,226,2023-08-02,Special Education Teacher,,,e2637e78de1ed7cd830f9b2b61724e2a52b1bf22e9bfbda323e73fef7dcc21e8,2024-08-23
CATALPA,610599,226,2023-08-02,Special Education Teacher,,,e2637e78de1ed7cd830f9b2b61724e2a52b1bf22e9bfbda323e73fef7dcc21e8,2024-08-23
CATALPA,610599,226,2024-07-24,Principal,,,49258b0a14bb798b618dfa70045660ad2d62f8d87305238770700d4f805e4134,2024-08-23
CATALPA,610599,226,2024-07-24,Principal,,,49258b0a14bb798b618dfa70045660ad2d62f8d87305238770700d4f805e4134,2024-08-23
CATALPA,610599,226,2024-07-24,School Counselor,,,b3ea8f9415cb514b0c68d743694c13064de3d0daaaecbc7bf21013741518087b,2024-08-23
CATALPA,610599,226,2024-07-24,School Counselor,,,b3ea8f9415cb514b0c68d743694c13064de3d0daaaecbc7bf21013741518087b,2024-08-23
CATALPA,610599,226,2023-08-02,School Security Officer,,,db914d1d2c9ed1823478b977b44920ab9a5ed77da6d8be32b7e648b1cca001b7,2024-08-23
CATALPA,610599,226,2023-08-02,School Security Officer,,,db914d1d2c9ed1823478b977b44920ab9a5ed77da6d8be32b7e648b1cca001b7,2024-08-23
CATALPA,610599,226,2023-12-21,Teacher Assistant,,,c51f2b56cf35f8b5f3ddaa07a73930f023e8ca382068ff77500dcfcc2d34b70a,2024-08-23
CATALPA,610599,226,2023-12-21,Teacher Assistant,,,c51f2b56cf35f8b5f3ddaa07a73930f023e8ca382068ff77500dcfcc2d34b70a,2024-08-23
CATALYST - CIRCLE ROCK,400021,490,2023-07-18,Charter,,,93c40b523731d8a97cd676dbc4106e85bb1a4ae195029115199ff770463530b5,2024-08-23
CATALYST - CIRCLE ROCK,400021,490,2023-09-18,Charter,,,c88f3a9f71ecbee2e9a8238fd6a6e217a719b21c5262755ded735ec4c748b390,2024-08-23
CATALYST - MARIA,400115,512,2023-09-26,Charter,,,c1d6f15c0130da2966878b66990eeba60c03e1b96a02cc2943f45e8fdea14b52,2024-08-23
CATHER,610251,305,2024-02-09,Special Ed Classroom Assist,,,9977874b423a1ed075fd4d1c38f4198773071724cb21f55d980c98428f079c87,2024-08-23
CATHER,610251,305,2024-01-17,Case Manager,,,08ee1a3efe7883e26c54039f611e9d9b5e64f6f5f6ab0687b043e12fa60a532e,2024-08-23
CATHER,610251,305,2024-04-08,School Counselor,,,4b36281c96c39ba8eb909e5a01babdbbe7b7384089a854d4e49ae5d39a27f059,2024-08-23
CATHER,610251,305,2024-02-09,Special Education Teacher,,,8f98b1fbfbaacb1086920503815430121b2ae3f015785c6db488ff5f634f35b2,2024-08-23
CATHER,610251,305,2023-12-21,Special Education Teacher,,,fc8da1bf6944c60aeb1bcb5eef35fbec088aa9a7eaa91c5217204d48e113127d,2024-08-23
CATHER,610251,305,2024-02-09,Special Ed Classroom Assist,,,cddf83aa19e49502cb86b9c2f02514ca7bd53a15c4fce559caf7972729b8f75a,2024-08-23
CATHER,610251,305,2023-06-26,Senior Security Officer,,,ca554a0e39d31f4bba81c908e09e4066c35a15b0f5d8ffd7a5bb3f66cc0a4054,2024-08-23
CATHER,610251,305,2024-02-09,Special Ed Classroom Assist,,,28a9a1e0052b0f4040d8bbe45bb033f3346127ac6760e3b8064a81c3b01b7c80,2024-08-23
CATHER,610251,305,2024-02-09,Special Ed Classroom Assist,,,4e4e618fdc71f1efa4ff9ffa46947fd09e1b16112dd3551ad3642dd35226ecb4,2024-08-23
CATHER,610251,305,2024-02-09,Special Ed Classroom Assist,,,68f7e1195afbed75bfa4ac2f422ea9f3603bc1a69ff9d7c7d8ee03f392ca94f0,2024-08-23
CATHER,610251,305,2024-02-09,STLS Advocate,,,e3845cd933e7a32a90c1f85b068f461d676091e98f099f6163eeb9ab085bb3e2,2024-08-23
CATHER,610251,305,2023-08-08,Special Ed Classroom Assist,,,7591f28ad6149fef2e3ce5efe213164823cd1356c7e484d89159a22c00e85c38,2024-08-23
CATHER,610251,305,2023-06-27,School Security Officer,,,11205e8693b7d864370cdc15deab25c9563bd03f070dc46fa0091cc373dc9481,2024-08-23
CATHER,610251,305,2023-11-28,Special Education Teacher,,,d3fa4df48cd7584964d5dc2c44cd7795856a49ab2a4760a022b364c1e47ef534,2024-08-23
CHALMERS,609851,191,2023-09-22,School Security Officer,,,84208ea4c420f88cd80a0db136ebbd576a0aa555308fc640e1b352168c76f06f,2024-08-23
CHALMERS,609851,191,2023-09-22,School Security Officer,,,84208ea4c420f88cd80a0db136ebbd576a0aa555308fc640e1b352168c76f06f,2024-08-23
CHALMERS,609851,191,2023-06-27,School Security Officer,,,a64e913c35bba6c7e572cc3771904418ca594522f01339746b3e95fc1ec4a765,2024-08-23
CHALMERS,609851,191,2023-06-27,School Security Officer,,,a64e913c35bba6c7e572cc3771904418ca594522f01339746b3e95fc1ec4a765,2024-08-23
CHALMERS,609851,191,2023-08-14,Safety & Security Coordinator,,,9ae8e447fb23969232afd36cd79578f72e99407e60e8a4403f5dade55667ab66,2024-08-23
CHALMERS,609851,191,2023-08-14,Safety & Security Coordinator,,,9ae8e447fb23969232afd36cd79578f72e99407e60e8a4403f5dade55667ab66,2024-08-23
CHAPPELL,609852,589,2023-08-15,School Security Officer,,,197afc955edf29ce24b5e3e8bbc72f5fb64b6229b18abf9b00c2188549d8c9d4,2024-08-23
CHAPPELL,609852,589,2023-06-14,School Security Officer,,,862c4d5187bda1a5c149c913707505e43bc0159e5888cbd8c75ce005dff38d2b,2024-08-23
CHAPPELL,609852,589,2024-05-06,Special Education Teacher,,,1ad08501084f16a3fedb7b65169a67fc1bc9d0ef8b1c6eb004b12538b2ff1cc2,2024-08-23
CHAPPELL,609852,589,2023-06-08,School Social Worker,,,875259af80fd6b782838183c0ca2ca9a71fded1fcf2affd71906ad96b9effb7d,2024-08-23
CHASE,609853,420,2024-05-18,Bilingual Sp Educ Classrm Asst,,,38b341b2753733c055536b3af707fa328197a41384cd5ec04be5e18cc3714f94,2024-08-23
CHASE,609853,420,2023-05-17,School Counselor,,,f6bfe6f86542ad696950fbe66843f11f69ab418fef3ebec0ba0b68dd69a5bc55,2024-08-23
CHASE,609853,420,2024-05-20,Special Ed Classroom Assist,,,dc8ae7c14958a1445f7cb3b61178cab24d35e8000052421893b5981f4d0b0266,2024-08-23
CHASE,609853,420,2024-05-13,Principal,,,a340539bfcd99fc577d86b3d89ad4ff51b91179c856f5bcaf84cfd14a034809f,2024-08-23
CHASE,609853,420,2024-02-09,Special Ed Classroom Assist,,,3ddcc8413057930730fa0656395d7ae0c7e8958d98a620b4282f0139997ace42,2024-08-23
CHASE,609853,420,2023-09-18,Special Education Teacher,,,39bdccbbec2564d75d5856149a7a1916357a5e3125704add60ed9812dfd94ef9,2024-08-23
CHASE,609853,420,2023-08-03,School Security Officer,,,52ade7817d11c92540e94c4edd70383f0101a735e22074aff49edd1a930b7bf1,2024-08-23
CHASE,609853,420,2023-09-11,School Security Officer,,,a4fe0d9f64ac34a126e1091d7e78cc6b0956580d8a339a020c76c5077f3d7722,2024-08-23
CHASE,609853,420,2024-02-09,Bilingual Sp Educ Classrm Asst,,,039796ed941902e91c6de39c345a351ab8d499589677bff15a69918fa022a5db,2024-08-23
CHAVEZ,610148,789,2023-06-27,School Security Officer,,,76e2c6ec2a129c48717a281e25c9ed624e626a48f6cb30f4c09ded3c3cd2af46,2024-08-23
CHAVEZ,610148,789,2023-06-06,Special Ed Classroom Assist,,,e9fc968e445ee54c182af21f5404eaf479a55904be87d22891a5e38cbfceecdb,2024-08-23
CHAVEZ,610148,789,2023-05-08,Special Ed Classroom Assist,,,01e2812c2c064c57dc65c54cdf1e101b034284e9b90ea91ae9d984a906dc9085,2024-08-23
CHAVEZ,610148,789,2023-06-15,School Security Officer,,,57db20cdc2c8e9d7310df5ca32dee2f45774ce6805845eac25fe4cb0e4ed8901,2024-08-23
CHAVEZ,610148,789,2024-03-04,Assistant Principal,,,421ac0ed415a0344e8035e43ef0e16f35eace57512c903f847ed90e580b5e3eb,2024-08-23
CHAVEZ,610148,789,2023-10-19,School Security Officer,,,d74d193551f0cb5a019e0167444d04e94fac49d8995c0d968615b1ed934c9e5c,2024-08-23
CHAVEZ,610148,789,2023-06-12,School Security Officer,,,d8555b606fef2b357e57ca761e98ba8bd2a1f3f7052b5c98a53eeaa5d3648faa,2024-08-23
CHICAGO ACADEMY ES,610248,543,2024-04-29,Principal,,,fbf7af08bd3fb0b661fff38ccae377e85cb91991bc620b67e3cfbe5f2e583445,2024-08-23
CHICAGO ACADEMY ES,610248,543,2023-08-02,Community Relations Rep,,,64b56f919b233dbc2428faf403a00a897ba66f9a738333f9a3894dc87d7bb718,2024-08-23
CHICAGO ACADEMY ES,610248,543,2023-05-16,Special Ed Classroom Assist,,,583b9ce69f483194902172564d658943e4f4e782d659ea3ca19d5ebaa00c548c,2024-08-23
CHICAGO ACADEMY ES,610248,543,2023-08-16,School Security Officer,,,1fd22a74fee5fdbbfd198a8cfde60ef8eab56ab424cd2c08d3017bc093e2adc0,2024-08-23
CHICAGO ACADEMY HS,610340,588,2023-08-16,School Security Officer,,,dd9da860698ff9cd3c4bcf4f6743eeb7177c9490e311ef640d3c90a6a3f32570,2024-08-23
CHICAGO ACADEMY HS,610340,588,2023-05-30,Student Special Svc Advocate,,,b872c28bf2e1a9031d288daefa9431ac73d630af0c75b5124aaff9b4c7932e41,2024-08-23
CHICAGO ACADEMY HS,610340,588,2023-06-15,School Security Officer,,,8198b6f3fa4e58ff4d4ca8dced56d20b84f0ef880471792633bfb1d4cea18be2,2024-08-23
CHICAGO ACADEMY HS,610340,588,2023-08-08,School Security Officer,,,27e9deaef2007ddc61b39e347cbb07bdf14e3b78e5bf6c65bf702372208e433c,2024-08-23
CHICAGO ACADEMY HS,610340,588,2024-05-22,Case Manager,,,d901e2f0609aff002a36b62e6fca0cafaf969b380b6ace47851b5641ce136917,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2024-01-23,Special Ed Classroom Assist,,,9b817201499f5b4e7cec867bdc3d9fa10e136bb6f7d21e9ebbe7e1a1ab1084f9,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-08-01,School Security Officer,,,7c08006fd345102bb9e4d7dd7343ccfc804fc9a4151b380fe79f7a3d2caf0a92,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-06-15,Part Time Security,,,94b39f94e7a28ec7494f377539fcb4af102eb537184d00678a15d3aa7c064eef,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2024-01-24,Special Education Teacher,,,8310a693da84387d061446353ea5a54fd0272a2e7a87ab5b6fec1c542c102e6c,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-12-11,Part Time Security,,,6841d5b0d6583dd76b454261429f59d4966f147c234cb49e18591f8515b18cf5,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-06-15,School Security Officer,,,944bc06cde840c69767239f4d00cb5ec8ee512c1f6408b8af684004b5ddb4fa2,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2024-06-20,Part Time Security,,,5b300c23391108ff096b546b31a0fdd520e5f8c412d377f3f511b87cc55961f6,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2024-01-25,Special Ed Classroom Assist,,,6bd20e4b2a9e128eb0f4fa3c905b6e83f776b01d39a16b3f7880c1c572a847a9,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-09-18,School Security Officer,,,5cc222669486c7d0147732c9efeb388a54fa4e4f9eff61e9377d22f6d402602a,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-12-20,Special Ed Classroom Assist,,,7f4d8cf1b2ce4d27ce9fd77f8469cc183691cc10f732f7f91c1d19cae0da3e5d,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-12-11,Part Time Security,,,d0a191b70a71005226a55b4f79ef6dda004df5b16ffa5a1536176340c37305cc,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-12-19,Special Ed Classroom Assist,,,de00ac59aa644371f421c2ef8512334af5ec22704d4961be4fb53bde83aa377d,2024-08-23
CHICAGO AGRICULTURE HS,609753,786,2023-08-08,Senior Security Officer,,,01f06cf873dbbd42c1665ac6aff13882589966b655524e350bb462d5ac3c9d74,2024-08-23
CHICAGO MATH & SCIENCE HS,400035,613,2023-08-02,Charter,,,04b1f8b25ed3ac6591851dfe8c178e2e64ff76884a175778d9e68acc08967dcd,2024-08-23
CHICAGO MATH & SCIENCE HS,400035,613,2023-08-02,Charter,,,e7faee59cb3d3673d8c8995b987aac852c6b9aab6b64d46bb4a91f3651c58cf9,2024-08-23
CHICAGO MATH & SCIENCE HS,400035,613,2023-08-02,Charter,,,82eb093f81a73ed2d7965f05cd5e8e365ba7b3ae84f5be2f1d85eeedc10e0863,2024-08-23
CHICAGO MILITARY HS,609754,230,2024-02-27,Senior Security Officer,,,30ffb7d9a1ffc1f0951f09c6c3910b9de4d281e0da624102bfc1caacb9a314bb,2024-08-23
CHICAGO MILITARY HS,609754,230,2023-08-01,School Security Officer,,,478585c4b5fea7b0f224aa1bf5390fe38e4b24936ee9b32efe251ddadeea719f,2024-08-23
CHICAGO MILITARY HS,609754,230,2023-05-16,Hourly,,,cd168cf83ede2b905d8d775c5846d9ba615a42c3e568be9793f8887f3eefa5e1,2024-08-23
CHICAGO MILITARY HS,609754,230,2023-06-13,School Security Officer,,,b614eaf0f202a2aada410e087c6da05623382b845e54cd4c2bf57009d4b367a4,2024-08-23
CHICAGO MILITARY HS,609754,230,2024-06-20,Senior Security Officer,,,ce65118254270af8d203ea13e47e624f5206e6ca787a8e3b839967d24e24aa6c,2024-08-23
CHICAGO MILITARY HS,609754,230,2023-08-03,Special Ed Classroom Assist,,,c52c10e9d113fae6dcff24b958e8b852f4dab1aeba4b6d356b511b258fae62af,2024-08-23
CHICAGO MILITARY HS,609754,230,2023-08-02,Military Instructor,,,803a44117eabe6f34d9d733a69304b95fa955972c8d1594a812adf1052bcb158,2024-08-23
CHICAGO MILITARY HS,609754,230,2023-08-02,Military Instructor,,,656ca8f12b994d163b955ec0d3501e55a3b0172807592702b9ff67173f564db4,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-07,Senior Security Officer,,,7d7ed66fab484e92edd236b95da9232c05f986d0fa3f8f575a519e2368a802d5,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-08-07,School Security Officer,,,cc9793971f8bc3cc9f9489a1a5c347e261762c6852e74c099ddc5d6ed2c2b783,2024-08-23
CHICAGO VOCATIONAL HS,609674,632,2023-06-20,School Security Officer,,,80a9a6196079d32645801b4e1c1c655dd95927eed3e1583d501b8928d71e99a9,2024-08-23
