school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
CARNEGIE,609837,400,2024-07-02,School Security Officer,,,528146b872846fb1b1739f535cf81a3eeb7261c417755299e13a2df7254b29f0,2025-06-13
CARNEGIE,609837,400,2024-10-08,School Security Officer,,,f3719c94f81f57abe9e200220e22d0a7b3a0079410096a3cfe71d8080fb6f350,2025-06-13
CARNEGIE,609837,400,2024-11-08,Principal,,,4df2ad964d51131e0bfc8d6869194d9d73bc05ee6342a0a73f50fba37888b8a4,2025-06-13
CARROLL,609839,435,2024-08-21,School Security Officer,,,c7a053bece15b3012e4beedbc1ae752c93eaaf93d0d0a0522227d1f54fcf0e2d,2025-06-13
CARROLL,609839,435,2025-02-25,School Security Officer,,,b1ceec732054f142df57949e70deac056c716504de75ff647d8f6493ff64306a,2025-06-13
CARROLL,609839,435,2025-01-10,Special Education Teacher,,,c3e4c69d4513fff51f9e2fdb2e822ab524a2ecc9506632f5fe4a5348d800488b,2025-06-13
CARROLL,609839,435,2024-08-14,Assistant Principal,,,582522dfa83bea032f23627367390de825c65f0f4cfe3107dec92b9c3a0d8cad,2025-06-13
CARROLL,609839,435,2024-06-18,School Security Officer,,,e337e680f0e7a553ca32ed50c23d9205ffd47d9a76890baa2b8acefef6c5a504,2025-06-13
CARSON,609842,714,2024-08-23,School Security Officer,,,602531df2f997db978e62904ee1de54c2ea781191051697436b03f6790f297a1,2025-06-13
CARSON,609842,714,2025-04-17,School Security Officer,,,6b688ddda93be23406f36f212122ac534bbe9f6ee64ff51c185e4fa3fc1b6625,2025-06-13
CARSON,609842,714,2025-02-05,Restorative Justice Coord,,,85fb46b1137704fca23da102fba52a944f32447f8d7f6db0535460f7a3a6ae91,2025-06-13
CARSON,609842,714,2024-08-21,School Library Assistant,,,75937513235a26c199cde9bc250376f1bbdc9a5b7f9c74390744711aac730eea,2025-06-13
CARTER,609844,304,2024-12-06,Regular Teacher,,,76bc9de9808aeb0363574f3feb96f4b4f8879ee77dfc3553be261251e27048f8,2025-06-13
CARTER,609844,304,2024-08-21,School Security Officer,,,9763358fd52d68cbd87a6094c7ecb92a9884fd2f2626e4b6367de41246960beb,2025-06-13
CARVER G,609845,462,2024-09-25,Youth Intervention Specialist,,,06ce9df47209e4194a5efdc7cceb04bd5a905d3b054aba85cca6738a1720af43,2025-06-13
CARVER G,609845,462,2024-08-22,School Security Officer,,,f9a5752a1e8d9abd3b0da3b0b37aa9e6f6735ed6a7f3c81ae620f6ca3cf61ca0,2025-06-13
CARVER G,609845,462,2024-09-27,School Security Officer,,,4fa20278123078a1a6e3e072f1a8af6601aa14c8ec9eff26d8c810be11cae78d,2025-06-13
CARVER G,609845,462,2024-08-22,Senior Security Officer,,,c5f7be4421ac86e91c9b8d03ab36b65de6db2aa937b1bbef293775db7a2475d9,2025-06-13
CARVER G,609845,462,2024-07-10,Senior Security Officer,,,9aac621aec267d220704644f1b47609555bec8cc0d51537db1158e71c1f61eb1,2025-06-13
CARVER G,609845,462,2024-10-02,Conflict Resolution Specialist,,,813340ffcc17052dbdf3462321a7e770775cff9b05ca2cf520890248522cbe73,2025-06-13
CARVER MILITARY HS,609760,409,2024-09-27,School Security Officer,,,0f5eca4014e01295851872848c6cd3fd9f429c1e7b025bd26ac01f9cc26a95b0,2025-06-13
CARVER MILITARY HS,609760,409,2024-11-01,School Security Officer,,,ace18d4241ec51909b8ec0dced7a0442f162974cbf5bca5d82e269673d84b80e,2025-06-13
CARVER MILITARY HS,609760,409,2025-05-14,School Security Officer,,,4a70fde96c0ea1a21797b6c46236bc3ad35541ba2a96a1effe437566220db9d4,2025-06-13
CARVER MILITARY HS,609760,409,2025-04-16,Senior Security Officer,,,3b52b29a0defd370e6f2dbc304fb174a578eb188ccfabee0c5e4ed913b9a2bea,2025-06-13
CASALS,610021,343,2024-07-29,Senior Security Officer,,,7a50da9b9ad7435217af4493993285dd35e61a6879d717face99ab884d40262a,2025-06-13
CASALS,610021,343,2024-07-08,School Security Officer,,,daa1064bb28d3963ba24c435d70e6469758a22788339d5a1a9bdc1169160dd52,2025-06-13
CASALS,610021,343,2024-07-22,Special Education Teacher,,,e798359ebfe2cc07a7e94bb8a0ae6267460db148e935c8988d9302897cb44adc,2025-06-13
CASALS,610021,343,2025-05-08,School Counselor,,,82d5d60308fe4af7339cb0dd1bd3af01aa95ecfd22b08df56c865afb90cad7bb,2025-06-13
CASSELL,609849,367,2025-04-25,Special Education Teacher,,,d7d64846c0dead290e68e9c0577fdf09f0640d30a1771b7adacd330d6450b536,2025-06-13
CASSELL,609849,367,2024-10-02,School Security Officer,,,c85d2c5d7064187bd5789a29eebceb350b797d9e3967a51e841e06288d7c3334,2025-06-13
CASSELL,609849,367,2025-02-21,School Counselor,,,3060ab674fd1a4894b4325b96492494f74997b149ba0acc7c14274d0a95679d1,2025-06-13
CATALPA,610599,231,2024-10-04,Regular Teacher,,,2311e46d2f30a9f880e30f94b5525137603b4f4cb2fc28deeeeaeadb29803d1c,2025-06-13
CATALPA,610599,231,2024-10-04,Regular Teacher,,,2311e46d2f30a9f880e30f94b5525137603b4f4cb2fc28deeeeaeadb29803d1c,2025-06-13
CATALPA,610599,231,2024-10-04,Special Education Teacher,,,e2637e78de1ed7cd830f9b2b61724e2a52b1bf22e9bfbda323e73fef7dcc21e8,2025-06-13
CATALPA,610599,231,2024-10-04,Special Education Teacher,,,e2637e78de1ed7cd830f9b2b61724e2a52b1bf22e9bfbda323e73fef7dcc21e8,2025-06-13
CATALPA,610599,231,2024-07-24,Principal,,,49258b0a14bb798b618dfa70045660ad2d62f8d87305238770700d4f805e4134,2025-06-13
CATALPA,610599,231,2024-07-24,Principal,,,49258b0a14bb798b618dfa70045660ad2d62f8d87305238770700d4f805e4134,2025-06-13
CATALPA,610599,231,2024-07-24,School Counselor,,,b3ea8f9415cb514b0c68d743694c13064de3d0daaaecbc7bf21013741518087b,2025-06-13
CATALPA,610599,231,2024-07-24,School Counselor,,,b3ea8f9415cb514b0c68d743694c13064de3d0daaaecbc7bf21013741518087b,2025-06-13
CATALPA,610599,231,2024-06-27,School Security Officer,,,db914d1d2c9ed1823478b977b44920ab9a5ed77da6d8be32b7e648b1cca001b7,2025-06-13
CATALPA,610599,231,2024-06-27,School Security Officer,,,db914d1d2c9ed1823478b977b44920ab9a5ed77da6d8be32b7e648b1cca001b7,2025-06-13
CATALYST - CIRCLE ROCK,400021,493,2024-12-06,Charter,,,84956090e71f629413eac5cdbad2b63c7bdc29ff46c74ab3ed641a5ec23c5458,2025-06-13
CATALYST - CIRCLE ROCK,400021,493,2024-11-08,Charter,,,93c40b523731d8a97cd676dbc4106e85bb1a4ae195029115199ff770463530b5,2025-06-13
CATALYST - CIRCLE ROCK,400021,493,2025-04-08,Non-employee,,,cc81b5403ad4cc31285ab149878d9025226ff818b4d8f960dbc15b5e41c25e99,2025-06-13
CATHER,610251,325,2025-01-22,Case Manager,,,08ee1a3efe7883e26c54039f611e9d9b5e64f6f5f6ab0687b043e12fa60a532e,2025-06-13
CATHER,610251,325,2025-04-04,School Counselor,,,4b36281c96c39ba8eb909e5a01babdbbe7b7384089a854d4e49ae5d39a27f059,2025-06-13
CATHER,610251,325,2025-02-05,Senior Security Officer,,,ca554a0e39d31f4bba81c908e09e4066c35a15b0f5d8ffd7a5bb3f66cc0a4054,2025-06-13
CATHER,610251,325,2024-06-25,School Security Officer,,,11205e8693b7d864370cdc15deab25c9563bd03f070dc46fa0091cc373dc9481,2025-06-13
CHALMERS,609851,208,2024-09-27,School Security Officer,,,84208ea4c420f88cd80a0db136ebbd576a0aa555308fc640e1b352168c76f06f,2025-06-13
CHALMERS,609851,208,2024-09-27,School Security Officer,,,84208ea4c420f88cd80a0db136ebbd576a0aa555308fc640e1b352168c76f06f,2025-06-13
CHALMERS,609851,208,2025-01-06,School Security Officer,,,a64e913c35bba6c7e572cc3771904418ca594522f01339746b3e95fc1ec4a765,2025-06-13
CHALMERS,609851,208,2025-01-06,School Security Officer,,,a64e913c35bba6c7e572cc3771904418ca594522f01339746b3e95fc1ec4a765,2025-06-13
CHALMERS,609851,208,2024-08-23,Safety & Security Coordinator,,,9ae8e447fb23969232afd36cd79578f72e99407e60e8a4403f5dade55667ab66,2025-06-13
CHALMERS,609851,208,2024-08-23,Safety & Security Coordinator,,,9ae8e447fb23969232afd36cd79578f72e99407e60e8a4403f5dade55667ab66,2025-06-13
CHAPPELL,609852,600,2024-08-23,School Security Officer,,,197afc955edf29ce24b5e3e8bbc72f5fb64b6229b18abf9b00c2188549d8c9d4,2025-06-13
CHAPPELL,609852,600,2024-07-10,School Security Officer,,,862c4d5187bda1a5c149c913707505e43bc0159e5888cbd8c75ce005dff38d2b,2025-06-13
CHAPPELL,609852,600,2024-06-18,Bilingual Teacher,,,265e0cbbcae28878f4d115c10c4d4f49e8aeacf1b76ea44aaffd65f161eb864f,2025-06-13
CHAPPELL,609852,600,2024-10-08,Special Education Teacher,,,a8af0f6b7607522aead5cf8ebabd8e98349a00ee78f9f5dbbf047eb94ae29c60,2025-06-13
CHASE,609853,417,2024-08-22,Bilingual Sp Educ Classrm Asst,,,b56d5118ac4cad00aab60f1c0fa2d71228e3bc857f8b3adb7f1ce9b258307662,2025-06-13
CHASE,609853,417,2024-10-29,Special Ed Classroom Assist,,,55457a6120a56b63df8b7c3e52a4a2e962bb532dc35cf8e351efb3aa35c4bfb0,2025-06-13
CHASE,609853,417,2024-08-22,Bilingual Sp Educ Classrm Asst,,,38b341b2753733c055536b3af707fa328197a41384cd5ec04be5e18cc3714f94,2025-06-13
CHASE,609853,417,2024-09-06,Bilingual Sp Educ Classrm Asst,,,f9b7395e3c542b8c13c6cd6e8c0921ed4e8ae6d0b2367853445fd185163e7e28,2025-06-13
CHASE,609853,417,2024-10-29,Special Education Teacher,,,aaa25c7b6b12ca904fa28f0017570ecfed0988b56e8c60e70f72b049ae481b59,2025-06-13
CHASE,609853,417,2024-08-20,Special Ed Classroom Assist,,,918f675d835032255397b96e0afe96966f011414d5d9d746d8572ddd4873f897,2025-06-13
CHASE,609853,417,2024-05-20,Special Ed Classroom Assist,,,dc8ae7c14958a1445f7cb3b61178cab24d35e8000052421893b5981f4d0b0266,2025-06-13
CHASE,609853,417,2024-10-09,Bilingual Sp Educ Classrm Asst,,,c060ff14a4a6e68698603716fc42ccc9c53f641f05a2a31f01972b8a8260fc4f,2025-06-13
CHASE,609853,417,2024-11-15,Bilingual Sp Educ Classrm Asst,,,52424dd37408d029852d68052cc12d93fdeff1c060f30845aa82a14013e5131f,2025-06-13
CHASE,609853,417,2024-08-22,Bilingual Sp Educ Classrm Asst,,,8a4338a4c66f8a7b7085a9ff347c25dbcec9a9eea77b2c055da74c5873a3767b,2025-06-13
CHASE,609853,417,2024-08-30,Special Education Teacher,,,39bdccbbec2564d75d5856149a7a1916357a5e3125704add60ed9812dfd94ef9,2025-06-13
CHASE,609853,417,2024-06-27,School Security Officer,,,52ade7817d11c92540e94c4edd70383f0101a735e22074aff49edd1a930b7bf1,2025-06-13
CHASE,609853,417,2024-06-27,School Security Officer,,,a4fe0d9f64ac34a126e1091d7e78cc6b0956580d8a339a020c76c5077f3d7722,2025-06-13
CHASE,609853,417,2024-09-27,Bilingual Sp Educ Classrm Asst,,,dcaf9f87502049066b84ed370fc60bd4045cbe8bf8f1c31cfba6cc5754014ec8,2025-06-13
CHASE,609853,417,2024-11-15,Special Ed Classroom Assist,,,4d3cd32cedf49268b9834c0533a0263d70220d1b621f748eb030c70dc5929215,2025-06-13
CHASE,609853,417,2024-12-06,Special Ed Classroom Assist,,,570d0c7d176746720afd235d424e8f7ce20effb912449852cde456a870a37ec4,2025-06-13
CHAVEZ,610148,802,2025-02-25,Bilingual Teacher,,,fb90ef60d3ef34f463f3f78d5e7a4bc3aa671ca7e8cbe65584ce643cfcd245a2,2025-06-13
CHAVEZ,610148,802,2024-07-10,School Security Officer,,,76e2c6ec2a129c48717a281e25c9ed624e626a48f6cb30f4c09ded3c3cd2af46,2025-06-13
CHAVEZ,610148,802,2025-02-25,Special Ed Classroom Assist,,,e9fc968e445ee54c182af21f5404eaf479a55904be87d22891a5e38cbfceecdb,2025-06-13
CHAVEZ,610148,802,2025-02-25,Special Ed Classroom Assist,,,01e2812c2c064c57dc65c54cdf1e101b034284e9b90ea91ae9d984a906dc9085,2025-06-13
CHAVEZ,610148,802,2024-06-24,School Security Officer,,,57db20cdc2c8e9d7310df5ca32dee2f45774ce6805845eac25fe4cb0e4ed8901,2025-06-13
CHAVEZ,610148,802,2024-09-27,School Security Officer,,,d74d193551f0cb5a019e0167444d04e94fac49d8995c0d968615b1ed934c9e5c,2025-06-13
CHAVEZ,610148,802,2024-07-08,School Security Officer,,,d8555b606fef2b357e57ca761e98ba8bd2a1f3f7052b5c98a53eeaa5d3648faa,2025-06-13
CHIARTS HS,400022,553,2024-10-22,School Security Officer,,,10514d57d3e384a86a36e0298aa9b545cd40fb0f59fa0a8baa73a1fa7dd71983,2025-06-13
CHICAGO ACADEMY ES,610248,543,2025-07-29,School Clerk,,,e1d34afa8da70a9418c240b8f607677bf1a8d416a2c7cc946dd3d9f5c5225dff,2025-06-13
CHICAGO ACADEMY ES,610248,543,2025-02-07,School Security Officer,,,d3c1c6071261c0fde7aced4442a79f5757e6e5562586a833b691678143d9956e,2025-06-13
CHICAGO ACADEMY ES,610248,543,2025-07-29,Assistant Principal,,,24eb32f8b86b692edfc6005bfc098751fdd447b1028831018785e3fc0b608b92,2025-06-13
CHICAGO ACADEMY ES,610248,543,2025-07-29,School Clerk,,,818ad798849893f3cae5c29163641142404740e3b7b740883ccb81a501ba222c,2025-06-13
CHICAGO ACADEMY HS,610340,556,2024-08-22,School Security Officer,,,dd9da860698ff9cd3c4bcf4f6743eeb7177c9490e311ef640d3c90a6a3f32570,2025-06-13
CHICAGO ACADEMY HS,610340,556,2024-07-15,School Security Officer,,,8198b6f3fa4e58ff4d4ca8dced56d20b84f0ef880471792633bfb1d4cea18be2,2025-06-13
CHICAGO ACADEMY HS,610340,556,2024-07-02,Regular Teacher,,,4dea32e9ae7af2bb8f1c1b4a0ce54bc2505b650a111154e61ba763ddd25d4d96,2025-06-13
CHICAGO ACADEMY HS,610340,556,2024-08-22,School Security Officer,,,27e9deaef2007ddc61b39e347cbb07bdf14e3b78e5bf6c65bf702372208e433c,2025-06-13
CHICAGO ACADEMY HS,610340,556,2024-05-22,Case Manager,,,d901e2f0609aff002a36b62e6fca0cafaf969b380b6ace47851b5641ce136917,2025-06-13
CHICAGO AGRICULTURE HS,609753,760,2025-04-25,Special Ed Classroom Assist,,,9b817201499f5b4e7cec867bdc3d9fa10e136bb6f7d21e9ebbe7e1a1ab1084f9,2025-06-13
CHICAGO AGRICULTURE HS,609753,760,2025-03-12,School Security Officer,,,7c08006fd345102bb9e4d7dd7343ccfc804fc9a4151b380fe79f7a3d2caf0a92,2025-06-13
CHICAGO AGRICULTURE HS,609753,760,2025-02-05,Part-Time Security Officer NP,,,94b39f94e7a28ec7494f377539fcb4af102eb537184d00678a15d3aa7c064eef,2025-06-13
CHICAGO AGRICULTURE HS,609753,760,2024-12-03,School Security Officer,,,944bc06cde840c69767239f4d00cb5ec8ee512c1f6408b8af684004b5ddb4fa2,2025-06-13
CHICAGO AGRICULTURE HS,609753,760,2024-06-20,Part-Time Security Officer NP,,,5b300c23391108ff096b546b31a0fdd520e5f8c412d377f3f511b87cc55961f6,2025-06-13
CHICAGO AGRICULTURE HS,609753,760,2024-12-10,Part-Time Security Officer NP,,,d0a191b70a71005226a55b4f79ef6dda004df5b16ffa5a1536176340c37305cc,2025-06-13
CHICAGO AGRICULTURE HS,609753,760,2024-09-11,Regular Teacher,,,ec12888c0809b25307da848023789b140694ade8e4a811b6af242a188e8e2b2b,2025-06-13
CHICAGO AGRICULTURE HS,609753,760,2024-07-31,Senior Security Officer,,,01f06cf873dbbd42c1665ac6aff13882589966b655524e350bb462d5ac3c9d74,2025-06-13
CHICAGO MILITARY HS,609754,189,2025-02-25,Senior Security Officer,,,30ffb7d9a1ffc1f0951f09c6c3910b9de4d281e0da624102bfc1caacb9a314bb,2025-06-13
CHICAGO MILITARY HS,609754,189,2024-07-25,School Security Officer,,,478585c4b5fea7b0f224aa1bf5390fe38e4b24936ee9b32efe251ddadeea719f,2025-06-13
CHICAGO MILITARY HS,609754,189,2024-06-24,Senior Security Officer,,,ce65118254270af8d203ea13e47e624f5206e6ca787a8e3b839967d24e24aa6c,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-07-31,Senior Security Officer,,,7d7ed66fab484e92edd236b95da9232c05f986d0fa3f8f575a519e2368a802d5,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-06-25,School Security Officer,,,cc9793971f8bc3cc9f9489a1a5c347e261762c6852e74c099ddc5d6ed2c2b783,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-06-21,School Security Officer,,,80a9a6196079d32645801b4e1c1c655dd95927eed3e1583d501b8928d71e99a9,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2025-03-13,Senior Security Officer,,,9e674d2b19b6a938bd05dc976230c85746410f24b3955ff29df775ce2de35cbe,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-12-03,Senior Security Officer,,,d5803f2aae97c38bac6fa39c1bec4aeac1f5684d7b67a251f9fd15f45613d2f0,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-08-22,School Security Officer,,,021e14be37c9c6d1e685a894004bf83f91ed2a1bfb80160641639c0711868636,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-08-22,School Security Officer,,,61cc3a72ad47737cd61344983051ed664d92c8b119b2a945e5b3f6cd8dc54a26,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-07-29,Senior Security Officer,,,61448eca459f6c0011390f9d6e7d0cae8fc8954e04b19675b10adaddab25cb93,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-06-24,School Security Officer,,,90bdeba65d3357c69e7c7b25a275b1e9d6721ab8b17f5cabb729620dad0302bc,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2025-05-08,Regular Teacher,,,b5e5ba9b023ef9d796f6bd604d93c34317a0f6bf224cc3b746ff8f98f8c82755,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-08-21,Special Ed Classroom Assist,,,85205a2f8f8c9d9400bac7d7f75ea673c2f7c229b12cb371f3ce3ee87be79e70,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-08-22,School Security Officer,,,450c8938966797b6aa0d3df76937ff44ec6f87fb573781bcec8186fdf4c7d685,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-06-24,School Security Officer,,,19f4b86069d057e5b8ba9cd18658266a5c71a8d11098abbe83e346c7811286fc,2025-06-13
CHICAGO VOCATIONAL HS,609674,587,2024-08-22,School Security Officer,,,20b046454967bae23ba82c980cb21a0fb65d4c26a75dbaf59d209709fd73f38f,2025-06-13
CHICAGO WORLD LANGUAGE ACADEMY,610060,449,2024-10-29,Special Ed Classroom Assist,,,e9f507b7ed7a55f7c74904c41bd0d0dccf632a9e060db4a0a5a57dff60e4327f,2025-06-13
CHICAGO WORLD LANGUAGE ACADEMY,610060,449,2024-10-29,Special Ed Classroom Assist,,,e9f507b7ed7a55f7c74904c41bd0d0dccf632a9e060db4a0a5a57dff60e4327f,2025-06-13
CHICAGO WORLD LANGUAGE ACADEMY,610060,449,2024-08-23,School Security Officer,,,6c0066c81aaa4b69f8c2fac359365a8d3e277c377ac206bf2e7801f88a8523a8,2025-06-13
CHICAGO WORLD LANGUAGE ACADEMY,610060,449,2024-08-23,School Security Officer,,,6c0066c81aaa4b69f8c2fac359365a8d3e277c377ac206bf2e7801f88a8523a8,2025-06-13
CHICAGO WORLD LANGUAGE ACADEMY,610060,449,2024-12-18,School Counselor,,,bb117fec2accc200550688ea276acde00eb730d408f56f8243c22b8a2033277f,2025-06-13
CHICAGO WORLD LANGUAGE ACADEMY,610060,449,2024-12-18,School Counselor,,,bb117fec2accc200550688ea276acde00eb730d408f56f8243c22b8a2033277f,2025-06-13
CHOPIN,609854,322,2024-10-04,Special Ed Classroom Assist,,,639c1406b0fee3efb48c1a6cd07898530474ea287552a36cdda99c298e4e010a,2025-06-13
CHOPIN,609854,322,2024-08-22,School Security Officer,,,a9642e06663bee2522a33dc64cd52fef83e9fe78b034fc8fedc7ad9871bd77be,2025-06-13
CHOPIN,609854,322,2025-04-04,Principal,,,6b5991c70c42b36b8a7618cbfb61ea4fba09d431c7c527967e60f2ffb486d75e,2025-06-13
CHOPIN,609854,322,2024-08-21,School Security Officer,,,84ed0a124f3308b07f29a799a29ca4d8298fc6b5bb1a1d51e4a3fc0524c1e0c3,2025-06-13
CHOPIN,609854,322,2025-02-13,Special Education Teacher,,,2b14bffee75ddfdd1d3821cd3da835a4545cfa4e45378cc1f89b0596226d5768,2025-06-13
CHOPIN,609854,322,2024-09-06,Special Education Teacher,,,2e7cbcaeccd0b1587873f3b86181312e39979e127fcd3241ceae7b6ec4b0fcae,2025-06-13
CHRISTOPHER,609855,320,2024-11-18,School Security Officer,,,f5028072136631c3dde958573d5091f348a31ce8d1fa7e60c26f6cc2a2695972,2025-06-13
CHRISTOPHER,609855,320,2024-11-08,Special Education Teacher,,,66ca15a61f6e2751dc24a765efe439da7923e6bb7ad10c19f40a4d36faa8de50,2025-06-13
CHRISTOPHER,609855,320,2024-07-08,School Security Officer,,,4b8d6e1b3291352715ad60fcab1cc58ec3054dcca92d49b2faac2d9fabed19f4,2025-06-13
CHRISTOPHER HOUSE,400159,462,2024-10-09,Principal,,,62ba56fd55dd8443d0090d5a0e1b85b8a288233d87d10f37be8d78f2f8157b5a,2025-06-13
CHRISTOPHER HOUSE,400159,462,2024-10-22,School Security Officer,,,9a3818727b01fc07b47d85b4e878aa9d870dca9e18f83f3790a881e10890acbb,2025-06-13
CHRISTOPHER HOUSE,400159,462,2024-10-08,Charter,,,3c2941f705e913458bab755d6fdf160a8decd58590099ed77bdf35ae61b19f27,2025-06-13
CICS - ELLISON HS,400032,208,2025-01-27,Non-employee,,,ba85c9766d7c93c002b48aa08adab247c9f5cad848c222a18fe6ce7342890ce5,2025-06-13
CICS - NORTHTOWN HS,400034,844,2025-01-14,Charter,,,ad70e1f9b4cc864f804f76e5acd876eeccb34945ec1642a037634a73cdd7a538,2025-06-13
CICS - WRIGHTWOOD,400031,607,2025-01-27,Charter Staff,,,f863fd21d6dd701307ba903a892885ea33f7850ba61e09a6014cfc9237506339,2025-06-13
CLAREMONT,610347,310,2024-08-22,Senior Security Officer,,,0aca55d2cb1eaa2c374adf6225a676c7d7d34b1f6e8b1ac523a6a540a52e8962,2025-06-13
CLAREMONT,610347,310,2024-08-22,Senior Security Officer,,,0aca55d2cb1eaa2c374adf6225a676c7d7d34b1f6e8b1ac523a6a540a52e8962,2025-06-13
CLAREMONT,610347,310,2025-03-04,Curriculum And Instruct Coach,,,a451fe8994465d311b94a1e826b3dbfe2a56fe7c189965e2269af1c207333a72,2025-06-13
CLAREMONT,610347,310,2025-03-04,Curriculum And Instruct Coach,,,a451fe8994465d311b94a1e826b3dbfe2a56fe7c189965e2269af1c207333a72,2025-06-13
CLAREMONT,610347,310,2025-03-06,Regular Teacher,,,1dfe574f006253c059d7ed27dba23897c9a7c67232dac3996bf5e02f18c6566e,2025-06-13
CLAREMONT,610347,310,2025-03-06,Regular Teacher,,,1dfe574f006253c059d7ed27dba23897c9a7c67232dac3996bf5e02f18c6566e,2025-06-13
CLAREMONT,610347,310,2024-09-27,Senior Security Officer,,,bfff4550802ab9ad78c4df7f5c383042aae58859bea80c498e6233f0591cca3d,2025-06-13
CLAREMONT,610347,310,2024-09-27,Senior Security Officer,,,bfff4550802ab9ad78c4df7f5c383042aae58859bea80c498e6233f0591cca3d,2025-06-13
CLAREMONT,610347,310,2025-03-06,Special Ed Classroom Assist,,,ab9eec7daa2ff6d169c314c4f59aa1fb5752ac820a92911ca9d3dd0c4b77a648,2025-06-13
CLAREMONT,610347,310,2025-03-06,Special Ed Classroom Assist,,,ab9eec7daa2ff6d169c314c4f59aa1fb5752ac820a92911ca9d3dd0c4b77a648,2025-06-13
CLARK ES,609795,132,2025-05-02,Special Ed Classroom Assist,,,59e7a3eb7b7ff176954f2ef04f10522c93b2ea67c3f27cad4bf97eb297412e33,2025-06-13
CLARK ES,609795,132,2024-10-07,Assistant Principal,,,d10566ca0219a2c81510371aa564b9f070da5ed33cb4cc68e96f8ee537fe8441,2025-06-13
CLARK ES,609795,132,2024-07-30,Senior Security Officer,,,6fbcc3e9b911aaa70da6b7e22cb7d2cb750443ab32370c8038119d07b30019c8,2025-06-13
CLARK ES,609795,132,2025-05-02,Youth Intervention Specialist,,,53c3b6c6ae0d0f3c86019e7700dc37c121c977336d7cff39e9b98ee00346b070,2025-06-13
CLARK HS,610244,426,2024-07-01,School Security Officer,,,1a9272cf179ebea681ddacb1572362bb133edd46faa6919acf4179b9345326e1,2025-06-13
CLARK HS,610244,426,2024-07-08,School Security Officer,,,3978674816b60cdfaf1aba75243172d13cf595c55291aee64b4b3b4d42cab924,2025-06-13
CLARK HS,610244,426,2024-06-27,School Security Officer,,,bbe3152696080f6c2522420a3a8f3ef05113150a180c4457ac975a7f14da7742,2025-06-13
CLARK HS,610244,426,2025-03-04,Community Relations Rep II,,,128358e00e34ec8049721b8133f9f20c004d4e329e0fcdbbf2063e2eee6d979f,2025-06-13
CLARK HS,610244,426,2025-04-21,School Counselor,,,ccc6c6e56589e39ea960d784d6967ea679120343825067898cde0f887ade975d,2025-06-13
CLARK HS,610244,426,2025-04-21,School Athletic Director,,,9aae615364e9da2db12e1c7a8acf02f75abce4ea4cd8b141cc1a1cdf3d9a2d6d,2025-06-13
CLARK HS,610244,426,2024-08-23,Senior Security Officer,,,d2ea050c9e17fc0df82d0e080b5390ae889458a4dde76761f9de2c0a9507a989,2025-06-13
CLARK HS,610244,426,2025-02-21,Youth Intervention Specialist,,,a34f63b3871c04bb1c8d55a5481c5f5cd58378ae8c9efe89f95d8d10454d38d1,2025-06-13
CLARK HS,610244,426,2024-08-22,School Security Officer,,,f8af24078d8bf491a38d956298532fe30ef81c02280aa2c2b901f07e339103b5,2025-06-13
CLAY,609856,577,2024-08-22,School Security Officer,,,2213dc418d634aa8c8d6ec3ac4142e952c2ea573475dd6e358a9c1b3a8c961fa,2025-06-13
CLAY,609856,577,2024-09-27,School Security Officer,,,79540e773b3fe553b1d7c6f5ce10d2e1afe9d933f088d0e08e21e5fbd88c3f4c,2025-06-13
CLAY,609856,577,2024-08-22,School Security Officer,,,671519356ad04d253656ef7fce9eec8089ce19755e377ae898817b43a970833d,2025-06-13
CLEMENTE HS,609759,595,2025-05-08,Special Ed Classroom Assist,,,a73e48badc839c1f19ea6378f643068739db8d7db050eb549b488798cc3d616d,2025-06-13
CLEMENTE HS,609759,595,2024-07-15,Senior Security Officer,,,58b34905cfe21ca34bf01f6776ec27e6efdd3922c3cdf2f411881ffb1843c6c1,2025-06-13
CLEMENTE HS,609759,595,2024-08-22,School Security Officer,,,be20487bc387c6c47c77156fb79231607ee50907e4c82fa3e26e75af7fa3b612,2025-06-13
CLEMENTE HS,609759,595,2024-06-25,Senior Security Officer,,,36f76f8dbd3ac90b0f656e15191299879b7c26b959d103e4248708ce21fa615b,2025-06-13
CLEMENTE HS,609759,595,2024-06-24,School Security Officer,,,f3dbb4148a0177288fa7207f651191eb101e2d3388a3284503941abee086d3c6,2025-06-13
CLEMENTE HS,609759,595,2024-12-13,School Security Officer,,,e3ee7caa59e321ca20d3aad7ce211bea26521d51fd131929ea42315e408fbac0,2025-06-13
