school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
CLINTON,609859,07/11/2023,Special Education Teacher,,,c50ccae185c6fcf97a6953798f3097f8c4664bab64a61193e58e36e71da71e23,2023-08-16
CLISSOLD,609861,05/30/2023,Assistant Principal,,,2ca8e8c138f6d351ecbb7e20aade5ddee9703f613b64a7dc136bb2e5301aa41c,2023-08-16
CLISSOLD,609861,04/20/2023,Special Education Teacher,,,00f7bd1efd3fd550daec9c96347be27ac110d3aa4f5a4c1e8a5c691c794d5e27,2023-08-16
CLISSOLD,609861,11/29/2022,School Security Officer,,,304fe1dab83bae08e828cabc8cba0dca007e00fcb218f70ec41a18325d7a2878,2023-08-16
CLISSOLD,609861,05/30/2023,School Counselor,,,73ee38c5aa18c752890b3d35a040893a4fbbabf45eb1fbab05bfb23ce8709fd3,2023-08-16
COLEMON,610199,06/15/2022,Senior Security Officer,,,e13181114d96b9cfc6458de22288600e55c2a57c7b605f636d0f70ea1d2169c2,2023-08-16
COLEMON,610199,08/02/2023,Special Ed Classroom Assist,,,b5aa7344b6daf30ad0ab8143cb786cc390a3d16c57af7bbff02d11321465b5b9,2023-08-16
COLES,609862,08/02/2023,Special Ed Classroom Assist,,,58f8df0264b9b7b24096ee9eb3e9cb78f909d8932bc0d43e3debb134b6bfec6a,2023-08-16
COLES,609862,06/15/2023,Senior Security Officer,,,6cbd652911d76064b81e89cfbb89d41d806093b95aaed5338e2374b971e6ab23,2023-08-16
COLES,609862,06/02/2023,Special Ed Classroom Assist,,,2df9d1b8008e5ebfef6c8ca10b8582d7bac16cdb8737558015f18b6a58938d8a,2023-08-16
COLES,609862,06/12/2023,School Security Officer,,,959fd8fecf0700aa4a93a3b8fdf165d32c3f595cbf5af52ec9cc57493b48cf1f,2023-08-16
COLLINS HS,610499,08/03/2023,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2023-08-16
COLLINS HS,610499,08/02/2023,Special Ed Classroom Assist,,,b46531b86b7701ffbf7e966d08752b72130bacdc376f0772123bc96888591ec6,2023-08-16
COLLINS HS,610499,06/15/2022,School Security Officer,,,07f1421f89bfb79bafa7ab8f766369df1262b29aa46fcd9f0e60668a09e57e81,2023-08-16
COLLINS HS,610499,06/23/2022,School Security Officer,,,a025a1518918761b08b32fd8f715c51979a6286bd767189ca2b2aa41c4d4ec54,2023-08-16
COLLINS HS,610499,06/23/2022,School Security Officer,,,b7f1547c8df67c5a601176d3d42d8f43c9fd4225cc73191d202a7056055f8a7f,2023-08-16
COLLINS HS,610499,06/13/2023,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2023-08-16
COLLINS HS,610499,04/27/2023,Special Ed Classroom Assist,,,9b38a3382d0556ab1be357fcc9574e5b96aaadf8ca7a566f59f163aed45fd129,2023-08-16
COLUMBIA EXPLORERS,610170,07/06/2023,Special Education Teacher,,,347f94bd8fd7e5b5dcd675b89785b5567cf41a8301313d954b146b3472824555,2023-08-16
COLUMBIA EXPLORERS,610170,07/13/2023,School Counselor,,,fe3a35197f8f1ddfc2a97ed0e533864d14a99abd58c4c43ea7fea0cfa180f57d,2023-08-16
COLUMBIA EXPLORERS,610170,07/19/2022,School Security Officer,,,21185d6e8ee9b44bf0f8cb95ccc3ca2f3a3a5806b8c8b028effdb7344dcf939b,2023-08-16
COLUMBIA EXPLORERS,610170,06/13/2023,School Security Officer,,,0a219e227d31927a23f74971ee7917f0715c40707884fee3877dc54d045cfa50,2023-08-16
COLUMBIA EXPLORERS,610170,05/08/2023,Special Ed Classroom Assist,,,266ffdd95d141f21a95e2257ef3b93c76dc0e0cf7a167a47791d13f1c72e6b3c,2023-08-16
COLUMBIA EXPLORERS,610170,07/13/2023,School Counselor,,,3b5a5cd64c56348942e38daad80caa28b8f64b92b05cd52c8c3ea774efdf8f67,2023-08-16
COLUMBUS,609863,08/01/2023,Regular Teacher,,,606ca0c4591c724fc8560cea31749a3fa685cb07da13c3cbdb30d1fb3ba8cc90,2023-08-16
COOK,609864,05/04/2023,Special Ed Classroom Assist,,,80be8520ea8c65882866e4c395ba22fab0d03824f96a204292f1496ba1f34085,2023-08-16
COOK,609864,06/29/2022,School Security Officer,,,3fb22375b8a0efc145ef1410cf2a74a01e0d0ac8995d1486e6f46ec27ce3019b,2023-08-16
COOK,609864,07/06/2023,Regular Teacher,,,a22da97497df99757c81e338bb84707693b7e18e06cacec401c46f76ca661744,2023-08-16
COOK,609864,11/01/2022,Senior Security Officer,,,69a54ffff9d1b532463847664ff3e41f53f5f5d81ca39f980fe43f9756b1f4ee,2023-08-16
COOK,609864,07/07/2023,Special Ed Classroom Assist,,,579f18361ba988787cf98d7ba9eb6f5dca85c2088752861cb2d4547658278a4e,2023-08-16
COONLEY,609866,04/13/2023,Regular Teacher,,,11114455916e51f99e141a707bdf33c6f55e00227bf27089162a7a8b8c23f46d,2023-08-16
COONLEY,609866,06/01/2023,School Security Officer,,,fc45ee8cbd897e6e17a43b942be5bfb3ba75151a03aa636d2d909da0e694f4e8,2023-08-16
COONLEY,609866,04/17/2023,Assistant Principal,,,9530133dc6c32e66553f774753932400acc7ecbe7047616581369e73afbd8333,2023-08-16
COONLEY,609866,06/13/2023,School Security Officer,,,cbd8928649b3befd21ebda117b80a089c210804cd01e4651c2e0a4e94d7c5109,2023-08-16
COOPER,609867,08/08/2023,Senior Security Officer,,,2d12006d4ee16305d225b26487ccaa3b2e93ac8c5dea1c0297acbd7cab8a4ad8,2023-08-16
COOPER,609867,06/26/2023,School Security Officer,,,c572fa3a679ce03ab00ee6d15feaf5d1c1869f853e978e850f21a1dcbcb6601d,2023-08-16
COOPER,609867,08/08/2023,Assistant Principal,,,a2161d87b38ebf0e87e135a5b1edbde26de4191782bb7e46bd93df87f8cda2d4,2023-08-16
COOPER,609867,05/08/2023,Bilingual Sp Educ Classrm Asst,,,422ea5ce6c4e941e8b3be4be88570fba893e4d9677b40dab9a2f61e7a8287c4b,2023-08-16
CORKERY,609870,08/02/2023,Special Ed Classroom Assist,,,777358408f019f6821147c863d2f6bf6ca6f78df273357cd9fe1c3ece07acb46,2023-08-16
CORKERY,609870,01/17/2023,School Counselor,,,7fd3a1ee4106cd6d31331b6e558502adb32b76b8240de9e22925842cd6e4cb9f,2023-08-16
CORKERY,609870,07/21/2022,School Security Officer,,,6d0fe9bd0cdc1ee3ad473061f63a680226dd3258ba6c95f05f53f29fba2154e1,2023-08-16
CORKERY,609870,07/24/2023,Special Ed Classroom Assist,,,4caf317f6387569ae75f0dee6d50fd528e3e317a2f824d40f2fb2dbf8b2b9afd,2023-08-16
CORLISS HS,609761,06/20/2023,School Security Officer,,,cdf5089b7736342385f0228b3fbada7532df600db0e51122118628d178e08d39,2023-08-16
CORLISS HS,609761,07/18/2023,Youth Intervention Specialist,,,cf482c03cc6063c9b7dc502466ecf70307880ca614c57495843b434685ecd5e5,2023-08-16
CORLISS HS,609761,07/21/2022,School Security Officer,,,5454ecfb7499bc8472a3ef4409d5af82b4c6189f70cf01eea31f93cc583db650,2023-08-16
CORLISS HS,609761,06/20/2023,School Security Officer,,,ecdbf67a3ee305928455a02d0f7c18dae30181409c3ae9976923ea1147d0f4b1,2023-08-16
CORLISS HS,609761,06/12/2023,School Security Officer,,,56e0b61ee9bc0c3e749094e1dff1d8bb3b20338ca05935c9d223677e9a55597b,2023-08-16
CORLISS HS,609761,03/28/2023,Youth Intervention Specialist,,,10d4b1d8515d13a89213ba02b9fc007892c3613f6f6b80ed09057bb8f8f78ba2,2023-08-16
CORLISS HS,609761,06/17/2022,School Security Officer,,,9d8d550f16945945c6cd1d33c1c2f54e6893c25bf6e58357c1a3f761441ccdfc,2023-08-16
COURTENAY,610355,05/22/2023,Special Education Teacher,,,8240acfcf61997bbbc0da079696e6f58d4cd02f18ca09ed70cb4977ae4d7ff9f,2023-08-16
COURTENAY,610355,05/30/2023,Special Education Teacher,,,f5b1a6c5a6893bced4340c79d004454790905c5af29067ad6f200d077019773f,2023-08-16
COURTENAY,610355,07/21/2022,School Security Officer,,,4aaef1974e153271cc8040bf5d0883097cf2c94332a4b3eccd40007b9bd0a54c,2023-08-16
COURTENAY,610355,07/21/2022,School Security Officer,,,85679af3b8fa5ca4802d59c90580f8eb48538b70296ff6957500a1de36932a9e,2023-08-16
CRANE MEDICAL HS,610561,08/02/2023,Athletic Director,,,01793506d9160e00bdc70b69008ee559e6666eea84003d48e78b0cc7715027e5,2023-08-16
CRANE MEDICAL HS,610561,06/15/2023,School Security Officer,,,5f9a8aa01b80afd49685c3a3fd49be5abd93949d0b3a434eb5c01a389c484509,2023-08-16
CRANE MEDICAL HS,610561,08/01/2022,School Security Officer,,,fe6736c48cbfece69adc43122a0a3120155f04274cbb00a7e28e858706f08b21,2023-08-16
CRANE MEDICAL HS,610561,01/11/2023,School Security Officer,,,2bbec8928628f423330d81a0410993151d4626b69e056d1bb8d9982a7a4e23f5,2023-08-16
CRANE MEDICAL HS,610561,08/19/2022,School Security Officer,,,a6a475f761090b1c4c1cceee4934c643714d5ddb099c0d9ffba5c26f054bed05,2023-08-16
CRANE MEDICAL HS,610561,06/12/2023,School Security Officer,,,169535fb1750e6ddbf60fa34020b2625b012eb7f64ad687b07a11316643eabdd,2023-08-16
CRANE MEDICAL HS,610561,04/25/2023,Assistant Principal,,,90983226216693976672867c0ec51812205ffd87d6714d893928f797390ce1ca,2023-08-16
CRANE MEDICAL HS,610561,12/12/2022,Senior Security Officer,,,a9dae4d9e899012022cc3461b8fb59ce00296b0ece25ee2665c29e39575813d5,2023-08-16
CROWN,609873,08/03/2022,Senior Security Officer,,,89725704d9f810b8665db26ff5370e1eda2ef038b44cedbdf9689a5b1d3afa77,2023-08-16
CROWN,609873,06/05/2023,Regular Teacher,,,60513494294b91f0808c0a04c952fe6f6635aaf51ab31b812555c92d1eb50de5,2023-08-16
CROWN,609873,05/04/2023,Special Ed Classroom Assist,,,76e24fd8c6eceb259c0c2d2def7dee7d2d5ab40f0b479dba60558cb7ca227dec,2023-08-16
CUFFE,610003,06/14/2023,School Security Officer,,,f5f6437c004489eeb972f61d76b618bc173af44b31c4b40e682cee9c72e1422f,2023-08-16
CUFFE,610003,05/15/2023,School Counselor,,,fd564f9e0c3ed880ad0dfdb52d7f9d572e8dcc3608bfd461ef099b9688966a2f,2023-08-16
CUFFE,610003,05/15/2023,Student Special Svc Advocate,,,e04eb63ac23c8ceb76558a715bfca9f72268e4a62ec0bb2e9b441cada98c4af9,2023-08-16
CUFFE,610003,06/15/2023,School Security Officer,,,75fb10cd90939096bee0073d5adb140e237cea2fa9dc9905fd8bfad140c74c1b,2023-08-16
CULLEN,610004,03/17/2023,Part Time Security,,,f93d2c9a83c9a2316837a44ed42b97f0158be18f8d909f9ef2df30881a1913fc,2023-08-16
CULLEN,610004,05/25/2023,Assistant Principal,,,3537fa437e9bec3ec261b47bfcc271e8eca0a933a7069dc83a68b66b2b4e241a,2023-08-16
CULLEN,610004,06/20/2023,School Security Officer,,,7ffbadde2183d5e0a484a0d0ddeb43314ca4a50165bd3deecfa17f220573c265,2023-08-16
CURIE HS,609756,11/16/2022,School Security Officer,,,ac1f37d9971639bc25ce7a30aeff813e9f91e4b7779a17a23e260a5958b51a86,2023-08-16
CURIE HS,609756,07/26/2023,Special Ed Classroom Assist,,,ca64f028994e82dddfc5800b99b5b3d623fc19b8029a61c5f57aa20bb1c54e9e,2023-08-16
CURIE HS,609756,06/15/2022,Senior Security Officer,,,27bf76cdc56dd8f442048c62ea461b00e09a947ab45819190afd4a6419cc1b04,2023-08-16
CURIE HS,609756,07/19/2022,School Security Officer,,,3f8ed1f8cc245a31d6d78af77ed979e2f58aef5fe90a0c8c601abd3c98708df0,2023-08-16
CURIE HS,609756,12/15/2022,Part Time Security,,,c5634628ea41fb47c84b14917443555beb3c8d58eb50d8acf2a7497837b79bdc,2023-08-16
CURIE HS,609756,08/01/2023,School Security Officer,,,c330453a7f39c92576aca37ff2c39ddde4593864030347f115d83dc37c0e7921,2023-08-16
CURIE HS,609756,08/08/2023,Special Education Teacher,,,8165f615d43502a47657e34223c4f38f41126ea5768f3b1976a9bca5c92707e4,2023-08-16
CURIE HS,609756,In Progress,School Security Officer,,,8874d96ec739ba0304f2474b1b6ed75341cc4c75d133be1734c82a90d0633501,2023-08-16
CURIE HS,609756,In Progress,Student Special Svc Advocate,,,b7cc0e0e3d746a4c13939a62e58ca90b344fd862f866342ebfc1efde6466bf87,2023-08-16
CURIE HS,609756,08/02/2023,Assistant Principal,,,f8cee04b4f75ee2fa45f93ff9f79427c05a2125646e1a916c4365d8793186a43,2023-08-16
CURIE HS,609756,08/19/2022,School Security Officer,,,9d0524cff44a7c45f566382f4122d19b4e410a6606eeda5d1c39ff913f2b224a,2023-08-16
CURIE HS,609756,04/24/2023,Student Special Svc Advocate,,,437243154ae3b293c0b2d64e9a8f9763e0e40b8f02ab1cdeba4a369ff15cc578,2023-08-16
CURIE HS,609756,06/13/2023,Senior Security Officer,,,7117b1bec073b9249c23b4f610ce807538a19937063f00deb4379c96fbaec021,2023-08-16
CURIE HS,609756,06/15/2023,Senior Security Officer,,,028fa42809b494c539c2c2fe21e394f569b0647ecfb79452332128c777369dff,2023-08-16
CURIE HS,609756,08/01/2022,Senior Security Officer,,,377e4752cfb74d644d1343c9d284a9a8a3c2c7d1aa72dd6d594a9f8cf029d338,2023-08-16
CURIE HS,609756,08/01/2023,School Security Officer,,,958c8466433f5e13aa26eb71920dd376ee9dd84b5f8ad1206fdc68d9686f7060,2023-08-16
CURIE HS,609756,06/14/2023,School Security Officer,,,daee7a9b6235e75dde886dd8c0a548ef433e67ba85c03d11348d43b0886ae260,2023-08-16
CURIE HS,609756,In Progress,Hourly - 701 to 1200 Hours,,,1aa59e72d2fb31a710eddbd8904c415e9813dcf9e2fb5ecb0d6317cb8fa140cf,2023-08-16
CURIE HS,609756,07/21/2022,School Security Officer,,,381fb494049d0c5a1747f97394a3cecc9e80cb827c3ac158dfaf7611400d5a52,2023-08-16
CURIE HS,609756,07/26/2023,Special Ed Classroom Assist,,,3d8303044d5b1c55ce2e499955f7f629a1f69fbc1fde109dd72c36a363673b9a,2023-08-16
CURIE HS,609756,08/01/2023,School Security Officer,,,9047cc92bbd9bfb486a823663d757835e979457d50bdffca74137c49de556c42,2023-08-16
CURTIS,609900,06/14/2023,Senior Security Officer,,,c540593b8b7eb501d012b5f329fcf32c6e59aa1da37a518fb734e8fc3a256054,2023-08-16
CURTIS,609900,07/25/2023,Special Ed Classroom Assist,,,71724f544c6588f60e9e1a64ef213e945b8a5d7b9d5b21083969146b95b9d438,2023-08-16
CURTIS,609900,05/01/2023,School Counselor,,,15aa9569a6a22e0cc0e3073fd65cb6012e21bb332dfccde4192274debc4120f3,2023-08-16
CURTIS,609900,06/13/2023,School Security Officer,,,21be20658e55a66cae2e96b5f226c9f1dc5468f6bc799cfa76eed05c49aab035,2023-08-16
DAISY BATES,609833,08/08/2023,Teacher Assistant,,,bc08560bc6c0b05d1b035381bf07c73925319110ef010c46f0836e01a45dd303,2023-08-16
DAISY BATES,609833,06/23/2022,School Security Officer,,,af77c5647438112959e04f2e52e3153d6b966a333c957d5d39254e30f0a7e127,2023-08-16
DALEY,610239,06/14/2023,School Security Officer,,,6dce5e6563755751b8f168d07e01843a0f5c030a817223cd3d2dc02fa0024a42,2023-08-16
DALEY,610239,08/08/2023,Special Services Advocate,,,0a9dc6095e28ca2a4d97c72be30b4b20f55fbff1b02c06707a22bc41463776ec,2023-08-16
DALEY,610239,06/12/2023,School Security Officer,,,d070fe9da88e609a6dc60d71af3834ca52c97434b1069063b8ac2c41f20b4015,2023-08-16
DALEY,610239,04/24/2023,School Counselor,,,2a6f667c6ac0ba1480255c507887a6cfe34da1b7bec00cebd3ef683ec8d5e4d8,2023-08-16
DARWIN,609875,08/19/2022,Senior Security Officer,,,df1dadfca815704e6aeeee84732f58851a8286896e8d6622288bb10231b68a76,2023-08-16
DARWIN,609875,08/01/2022,School Security Officer,,,295c92a9b8567d5ca762afef09cfb12417ffa69cb85a6c6588ae57e95c5aad6d,2023-08-16
DARWIN,609875,05/16/2023,Case Manager,,,07bd447a1fe725b9730e2ee4d7fcccc56f16e17774edccf2162f6b1e6954f100,2023-08-16
DARWIN,609875,05/02/2023,School Counselor,,,4f4e69419ce66577b3af99914073f29922560546c2df6bc5c8d80257eacdd129,2023-08-16
DAVIS M,610521,04/20/2023,Youth Intervention Specialist,,,1e7aef654bf1c068fdefc867d696e4f6f211a053517b4d9e8e66b2c192ee7dad,2023-08-16
DAVIS M,610521,08/01/2022,Senior Security Officer,,,ec04d4a590d8addd9ad2dc5551e993ab411135cd4e0bc9300ecf1352eec58195,2023-08-16
DAVIS M,610521,03/22/2023,Part Time Security,,,e90df553fbe8e5cf852e21c206c8208ab7cf7cc85a4aaba389a0122be63ae5d6,2023-08-16
DAVIS M,610521,05/30/2023,Special Ed Classroom Assist,,,c32592848591520ae979469e74afcfa9b864010df978d00e0b8424f9d104c396,2023-08-16
DAVIS N,609876,03/20/2023,Assistant Principal,,,74a473169504edc4b3a4581333a0450ad2b2dbe0e63839a0072f944f402728c8,2023-08-16
DAVIS N,609876,08/10/2023,Special Ed Classroom Assist,,,c6a64a1c8d0aad82f5e83a71a8b11dc386015d8699ec5c48846486bafc4b4ef9,2023-08-16
DAVIS N,609876,08/07/2023,School Security Officer,,,9f345fb4ca3280aa32b0c108b37b9df1640fd4779a9c4022aa717f5fb23341a7,2023-08-16
DAVIS N,609876,05/31/2023,Special Ed Classroom Assist,,,2d54f34c155f1ad12b8fa4a14778043b3487fb1cfea6afe667fc2d56f8b68b39,2023-08-16
DAVIS N,609876,10/12/2022,School Security Officer,,,136555fe9207b62dfc24136a9b6977a50e3bb842441d4145a9a7e9d0e74259a2,2023-08-16
DAWES,609879,01/17/2023,School Social Worker,,,11af6853ba0e081cc2dabdbe8eb47dd187d98a63955208f461f3c74222537ece,2023-08-16
DAWES,609879,08/02/2023,Regular Teacher,,,f53073f504394f351ca532d09ad15b26df0c7e1a017e24ab58f394b632527305,2023-08-16
DAWES,609879,08/02/2023,Case Manager,,,36d078beec76b473cf723c6c91459082ca7a12fc3132e6caf74f38bdcb52c37b,2023-08-16
DAWES,609879,03/27/2023,School Counselor,,,73b84f7cc40645e5d72929da2aecb6862bc8b67dd36019485dc6a3ee0024f776,2023-08-16
DAWES,609879,08/02/2023,Regular Teacher,,,e12cc1cdfa202ee355f0195056147014a40c3a2f1310c3e8d4b6dc0d26a7793f,2023-08-16
DAWES,609879,07/25/2023,Special Ed Classroom Assist,,,dd0f42ca489705b2e236e3f15d3b077302c0f6ac7c215ba5a76233b08f8b1516,2023-08-16
DAWES,609879,08/02/2023,Special Ed Classroom Assist,,,3a2ba680b7f86ea784721cbf17eeaa429f484c997cc8ac4b8c96f93da116f143,2023-08-16
DAWES,609879,02/27/2023,School Security Officer,,,53c174e7195310b0a80474e4858718ecfb4518bb564b6add65bd4a23596dcc71,2023-08-16
DAWES,609879,08/02/2023,Regular Teacher,,,6231836c1b9549f8e09684c11f47e20c6337a886f213e6c8e60db0e1c05094ae,2023-08-16
DAWES,609879,07/25/2023,Special Ed Classroom Assist,,,a91cd617238aedcd4af22400892d8a3801eff67bad76f404a5dafe38573e254c,2023-08-16
DAWES,609879,08/02/2023,Buckets & Miscellaneous,,,2b5f73282400a49917e643f6bd54c4fa1c44cd13664e7c6fa8a0a5f4e963c2b4,2023-08-16
DAWES,609879,07/25/2023,Special Education Teacher,,,d35496c90e3987ce8e2a3010bca1364d671a6a48aeb1aa8a529697b68277da85,2023-08-16
DAWES,609879,08/02/2023,Regular Teacher,,,01765951d9dd25769e602f184c3837c06dd2146bbf747e75360beae961f402c2,2023-08-16
DAWES,609879,08/02/2023,Regular Teacher,,,22b2882415c3accaa4d5ea656107a74d91889fb13e935b5d02c1da221c26ca75,2023-08-16
DAWES,609879,07/25/2023,Special Ed Classroom Assist,,,b475b7e37bd1652389320dd9a5045c1560b14b92542cb15835fd418840223ae1,2023-08-16
DAWES,609879,07/18/2023,Special Ed Classroom Assist,,,1d2e523b099df43cc8041ac3db6ff0b50a1f17a4a9d5fa6bb9807dc902b572f8,2023-08-16
DAWES,609879,07/18/2023,Special Ed Classroom Assist,,,34ebf4085ec9ff7783f8e63a7f0b0ce629a91efe51cef2b58f34dc3fe30e93c1,2023-08-16
DAWES,609879,08/02/2023,Special Ed Classroom Assist,,,762aa6c3d497b105761555ebe8c0a4515cba9557c2f659b6bcab6a63c3c22d46,2023-08-16
DAWES,609879,07/31/2023,Special Education Teacher,,,277f007eb4b01af7b6a8f10d0c437674d0b26fdfd13d86a7b9a1e32254a99742,2023-08-16
DAWES,609879,08/02/2023,Special Ed Classroom Assist,,,7f9307710cb71b4dabc150bd0ac5b448e399ef8c55c445d5e0714d07a26008fa,2023-08-16
DAWES,609879,08/03/2022,Senior Security Officer,,,b7b4459bccbbb584b2b005fbe81c41ebba4a4dfd115cb5334957da46565e1438,2023-08-16
DE DIEGO,610313,07/21/2022,School Security Officer,,,dcfc3896e24f3295316e7615be46a408e01ee27a4374dd94e867c4aed31cd0b2,2023-08-16
DE DIEGO,610313,06/15/2023,Senior Security Officer,,,716cbdb67c46ba31246dc938a966cabcb8f51fc08d22c12df2ad1a0182f824d2,2023-08-16
DE DIEGO,610313,04/17/2023,Special Education Teacher,,,5a003c9b7a9dbeacf4c1bb1e666ad51fc9f3f3f22d1ca1e004f1195388ef3758,2023-08-16
DE DIEGO,610313,04/13/2023,Special Ed Classroom Assist,,,89d5bc674ee0c4819bd4a77485042e9936f346856f1c759d6d69dd5bb0c4bee1,2023-08-16
DECATUR,609880,07/31/2023,Special Ed Classroom Assist,,,e944bcca703278f3b92dd4e5149299bb8d61c43ca8e973bb099f197d0320c63c,2023-08-16
DECATUR,609880,06/13/2023,School Security Officer,,,2647357629cbeeea644ecbee21e09b6ad3123a6afef6b81cdfef8942ed27dd59,2023-08-16
DECATUR,609880,08/01/2023,Assistant Principal,,,823e7ea576c206a813a054b71620de0707bc0b561a682f396497566d5fbef99c,2023-08-16
DECATUR,609880,06/13/2023,Senior Security Officer,,,51b7f0109df394be43b7a73a731d75efb6ba8bea5775cf6145a3ff4613221d20,2023-08-16
DENEEN,609883,09/26/2022,Senior Security Officer,,,c6e7d7d844f6b9d357512c99cb5986ed9e72c672bcd0fe580610c171844e9aee,2023-08-16
DENEEN,609883,06/14/2023,School Security Officer,,,05015cb0532be58576c9df308a5ab78205061a5cd0263787817b02504cf1e3de,2023-08-16
DENEEN,609883,05/04/2023,School Counselor,,,e7754c4e15021eed6c3df278cd34695aa13c83da161e2f5491b899533537fdf9,2023-08-16
DENEEN,609883,In Progress,School Social Worker,,,6036bfb26bd57d6d89164590bf0f4d34e82d1a66f532448fba433f949a1cf953,2023-08-16
DEPRIEST,610367,08/08/2023,Special Education Teacher,,,7b317947ae69cf0c53f7af28f35bd53a6404dde635548d4f1e4c9d844d7409d6,2023-08-16
DEPRIEST,610367,07/17/2023,Special Ed Classroom Assist,,,a1bd5df385e9c7e0066d6a83a52ace79136bcb8b31982906a761a2155ae6a71e,2023-08-16
DEPRIEST,610367,03/06/2023,Interim Principal,,,c6d875006ec6de6238e3967fc62fda1a306b3056a77348fc1d4fe112f5c1e7d2,2023-08-16
DEPRIEST,610367,06/12/2023,School Security Officer,,,58e2de5aa40718a3769aeffd4f53805ce8f1645411d267d9d7f8006efad70028,2023-08-16
DEPRIEST,610367,12/19/2022,School Security Officer,,,1ff28f29f52ddfb8a2ad58dbb283862e87d1fb7ec05027b4ce8ec8421027fa03,2023-08-16
DEPRIEST,610367,03/13/2023,Assistant Principal,,,2b9bdfb2aa7f95cdd14ba22062c294d52aafaa48af12dff8faa9c31fdfd1220d,2023-08-16
DETT,610252,06/14/2023,School Security Officer,,,166e908afe44bc1d8a4981c946151a9a8ce574297ee5695eefc94b7165b7aa8a,2023-08-16
DETT,610252,04/20/2023,Assistant Principal,,,e811d4e3ca03e679d3fe2426cd2da336c1e3e9b199358a22e15a1214ad291ab7,2023-08-16
DETT,610252,04/25/2023,Restorative Justice Coord,,,a514d970098f6da1ad3a8f2b55cf87670d22f8a6b394cd835a61d878676d2a2b,2023-08-16
DETT,610252,06/13/2023,School Security Officer,,,5caa178d6f94874c66e4200d15f1992ef2dc21c9c432e7d0950ec23335d10fd1,2023-08-16
DEVER,609884,06/23/2022,School Security Officer,,,cf7cebd92bf3b2497a12bb83d506b4ddb8bc50c29e58b037a21eb58bfbf56656,2023-08-16
DEVER,609884,06/22/2023,School Security Officer,,,6bd717fb5ff50e950d8afe423d9d660e9ff06fdec764aaa2bd62f175a51624aa,2023-08-16
DEVER,609884,06/13/2023,School Security Officer,,,d7a3b339327d52610c76006d77d2d8aa29ccdee8c136cb192ea1beb16994985f,2023-08-16
DEVER,609884,04/11/2023,Special Education Teacher,,,ae86b5bdc407cbb0c5c2d6c6e5bf0d2668638e528fdd1881968019f19df7c3e9,2023-08-16
DEVER,609884,07/21/2022,Senior Security Officer,,,c831d556ba20e5a4052d54548cc46c2ed3a590f37ce180a65a631271e96744b4,2023-08-16
DEVER,609884,08/02/2023,Special Ed Classroom Assist,,,2b9f37a9db94bd452ae201157de60a64f6017ffd894d09ebad3db2c98d682024,2023-08-16
DEVER,609884,08/02/2023,Special Ed Classroom Assist,,,49c2aacc2d29e96a1c2f64e6f8e30d602b04edb9f454de55b6286f527acc30af,2023-08-16
DEVER,609884,08/02/2023,Special Ed Classroom Assist,,,0232e54460958fa4e1707d4e193c80046a7c860ea17601e5b14ddff5f1979b41,2023-08-16
DEVRY HS,610402,06/13/2023,School Security Officer,,,bca98d0c40418dc72cb252689131b34ce555ea97168855a02cda42e4063df7a5,2023-08-16
DEVRY HS,610402,05/25/2023,School Clerk,,,03af3b2b7bc44a8d2a85b9cf4ad55ac5ac6b434502ab815504f6c230ff6f1ad8,2023-08-16
DEVRY HS,610402,07/11/2023,School Clerk (Bilin Spanish),,,27da5c7b995d2189c139af1e8d3353960a259230fade9188ed54ab96f385adb2,2023-08-16
DEVRY HS,610402,07/11/2023,School Assistant,,,1897b11436261dc4dbaeab22fd5fc46f6a233051736a330b311562dec89423c2,2023-08-16
DEWEY,609885,06/21/2023,Senior Security Officer,,,a219beceb9c0b7232be5fd5fa111bae571877a0cf8296ebfe6adef5240a865e7,2023-08-16
DEWEY,609885,07/18/2023,Special Ed Classroom Assist,,,576e36beb2307e789a7dc57ead7894ff221e932c24f95eb35c87c89fa63aae12,2023-08-16
DEWEY,609885,07/21/2022,School Security Officer,,,79a036da8601d98768cc39431e7ffb98bbfef594332d5c4a0bade2c5ab4a2430,2023-08-16
DEWEY,609885,06/17/2022,School Security Officer,,,84ea3c4714317d34636295e40803aa91e8f43faa4180b094f0e819ae32c84fcb,2023-08-16
DEWEY,609885,04/17/2023,Special Ed Classroom Assist,,,e352faa3dce8662e71d4291092c96c9c9a57a4f9ed2762e3ef0f4692aeb05c0b,2023-08-16
DIRKSEN,609874,08/30/2022,School Security Officer,,,4670f75e006b9d9ee588e4f53f83efeb3721461f4ff57cc5f96e249220ea83a1,2023-08-16
DIRKSEN,609874,06/21/2022,School Security Officer,,,7007950cc7c52dbf51efb9e64e9e6dc257ab90b9ee4f8dffd533723fd4433799,2023-08-16
DIRKSEN,609874,06/06/2023,Case Manager,,,a727b73f4db0ac2ba11d0f8c39daeba4a15c2c52907098ee326284c0621fe7cc,2023-08-16
DISNEY,610363,04/13/2023,Case Manager,,,9361b26e424ece5189293bf887fa6b18577567dabaeb5430cd8b6ec57571c747,2023-08-16
