school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
JENSEN,610271,In Progress,School Counselor,,,8d2d745d0b943031e4eda446ac0ecf7fd47ada2a5b5c57e6f4a2c16234f95919,2023-06-29
JOHNSON,610274,Complete,School Security Officer,,,09b2a38c4e55f616d1d68bb607d1dc9703feb582a967b759e8ef7692695ab217,2023-06-29
JOHNSON,610274,Complete,School Security Officer,,,ba4255115263225effe6c65b77ca7bdbf67f758c2f05af2db50b2f504ed92cc6,2023-06-29
JONES HS,609678,Complete,School Security Officer,,,0550575626810fd2b32b000a0f3dc97dad662fe95e1d602503d829a0dbe8f59a,2023-06-29
JONES HS,609678,Complete,Assistant Principal,,,73718acb47fca20558c5c34dc808e283b4c5adfafe80830ba21958b07bed4db8,2023-06-29
JONES HS,609678,Complete,School Security Officer,,,13a96bb02d49d2b067ffd8ce8d5bbf56e8451792894f14cd3ea00132133d1048,2023-06-29
JONES HS,609678,Complete,School Security Officer,,,71b5a6467328ff5420df9f1f4ccb1bdf06d3a797b954037260d383c1b1e4f7f6,2023-06-29
JONES HS,609678,Complete,School Security Officer,,,ca9881897375cbfa677c49f5c2b6c1a6de85e1306a9851532ef2fc70b30013b3,2023-06-29
JONES HS,609678,In Progress,Special Education Teacher,,,199fbea5f621b45890d9d9872f9a184ad750b4d0aec4f56a06b6dfad311c4960,2023-06-29
JONES HS,609678,Complete,Senior Security Officer,,,ad6fa9df9905afc09849584f0a232db1d9cb227b109cd754c0a4553ed1524e01,2023-06-29
JOPLIN,609805,In Progress,Special Ed Classroom Assist,,,273f1abe5ed5d2d87f7b5bd50aa5fae3e6809c8ccce558b1f833dda2672d71a2,2023-06-29
JORDAN,609865,In Progress,School Social Svc Assistant,,,63a990b4fe24ff75da2c2df9f9c9d9420b6f09ee28d1701c4194f0150b7f727d,2023-06-29
JORDAN,609865,Complete,Senior Security Officer,,,c7e0e2da34197750f0756b76d942db68e20a67d7745c8a7fc4172532e5c6f854,2023-06-29
JORDAN,609865,In Progress,Special Ed Classroom Assist,,,0af7348fa7a38fc48d56e8d54ac7645e730f69571b0377ca84bf59ad7dc8106e,2023-06-29
JUAREZ HS,609764,In Progress,Student Special Svc Advocate,,,ad363731bf589669e7cfd1607ba8f8ff69f91b81ed10b02c2550c6315a994eed,2023-06-29
JUAREZ HS,609764,Complete,School Security Officer,,,ebd284daa8b437c9b84aa505875983f306ea4251e9a98863f832fda7ba8f4420,2023-06-29
JUAREZ HS,609764,Complete,School Security Officer,,,ba997138378884c5fe1d2fbb2d2e9481b41c98d66382c8d66a3ca2a7640a2094,2023-06-29
JUAREZ HS,609764,In Progress,Student Special Svc Advocate,,,0fc56284b12bc741c5885e2aab351cccf3773c84c18975a0f4daf0007ece284a,2023-06-29
JUAREZ HS,609764,Complete,School Security Officer,,,ab8dcaa9da672746fac99357f1b458b9daa5de8eab6a11820514e2d33a0bce0d,2023-06-29
JUAREZ HS,609764,Complete,School Security Officer,,,8fc6ae4680347f25f2cdd7003b174e6f1f3994a3dc70ee49fde3dff1ebb91353,2023-06-29
JUAREZ HS,609764,Complete,School Security Officer,,,c29cc8ad73357d18da7f2b6fd32c423360cf7d53df19c6d124677ec6f458d4fb,2023-06-29
JUAREZ HS,609764,Complete,School Security Officer,,,98df045b483a029000ef2312ebc30d79f822d3c3bad16b41eca096acb143699d,2023-06-29
JUAREZ HS,609764,In Progress,Regular Teacher,,,7fcde215a0473253d61933bbcfe73958b87b72c25cf5e22f1955cf3f1c36f651,2023-06-29
JUAREZ HS,609764,In Progress,Student Special Svc Advocate,,,272a5bba52d7f88034a61c6700063b0a35c8c5def89c04b875ef86df6d71c337,2023-06-29
JUAREZ HS,609764,Complete,School Security Officer,,,8007a68b8268c0539476fffa2abf7e221f1b4b2c13e2c0efbd12c8c8a592ca8e,2023-06-29
JULIAN HS,609762,Complete,School Security Officer,,,a4bd95b066c6f681552b4321968ff6ae75a9f2043d2577747add487ccf4ea942,2023-06-29
JULIAN HS,609762,Complete,Attendance Coordinator,,,823dd89490df311c2be220df7a15d2bbe4e76ec3d871c2df0834a0d4a4ad2319,2023-06-29
JULIAN HS,609762,Complete,School Security Officer,,,56d9d7408585c57f834325027de8abd8edc75269c9628388b505f5db6ce3e4f2,2023-06-29
JULIAN HS,609762,Complete,School Security Officer,,,3d3a82c963b55bd8ada8fa6ae914b62aea62039de9d74b23a8286c530dcd97e7,2023-06-29
JULIAN HS,609762,Complete,School Security Officer,,,c64a8e8092d5de54f718f49186b73d787187fc1fb6b832ecd2076cdc70d8c10b,2023-06-29
JULIAN HS,609762,Complete,School Security Officer,,,e2f970799ad05091f9ed4bfb62cee8dce7f6875a18568b829c1af0b8e996fe3e,2023-06-29
JULIAN HS,609762,In Progress,Special Ed Classroom Assist,,,15a4c005a8dfc3305d1aa258420dd8f2c35e6b1c57718c59a4b5b5c112d6b87d,2023-06-29
JUNGMAN,610015,In Progress,Special Ed Classroom Assist,,,cabe9c600c043f292288fc7c21002d6d74f4db5938bf9fa464df89c27325a003,2023-06-29
KANOON,609920,Complete,School Security Officer,,,3f3126c6b234d7720d287fa09f56ba06567ced2de1d0e5d76a3c9c59ea773402,2023-06-29
KELLER,610084,Complete,Senior Security Officer,,,4bbb3ce1fdf3901da64927d2901da4e0143207c08bd7d7c201e7833ee5b4fd72,2023-06-29
KELLER,610084,In Progress,Assistant Principal,,,6405cf921e884995195df025f3d487dddccb82b5445e5e511055e14b2f70f0c7,2023-06-29
KELLMAN,609925,In Progress,Teacher Assistant,,,f4c4a89e42d2faf6d58aafc82443725c9c30f36d1a20af4f68c28a3484f94a7a,2023-06-29
KELLMAN,609925,Complete,Hourly - 701 to 1200 Hours,,,e05b731566886b6ef56b1213ef2d2c861e959cd111ef816d5728ec733316cc21,2023-06-29
KELLOGG,610016,Complete,Special Ed Classroom Assist,,,07239b3d55eb05beb5df84c02af4309f3b3ece1fbd552fe56d1ca2137341f63b,2023-06-29
KELLOGG,610016,In Progress,Special Ed Classroom Assist,,,cba0ad3aecdb062efcb697393f7cb1ca42321e9ad948b803eb8fe54519c38746,2023-06-29
KELLY HS,609715,Complete,School Security Officer,,,4510aae444eebe7b1dae488afbc1bd44339eb03e8c2d136cf809549e1c4aecfa,2023-06-29
KELLY HS,609715,Complete,Special Ed Classroom Assist,,,8183260969170df0d6a0e6e68809ddfc2663c7470822e88ae38fc5ceaf2b43aa,2023-06-29
KELLY HS,609715,In Progress,School Clerk Assistant,,,2b44de8f1b49f44546673a22291298ee962c51a8c4ff5d96dc06129892ed4795,2023-06-29
KELLY HS,609715,Complete,School Security Officer,,,f246191eb6e53bf5fb4dad2e04567510cb39f302d0f7a245f7751ab30fbc7895,2023-06-29
KELLY HS,609715,Complete,School Security Officer,,,d4b19c88c6a5b2742ff1add0cb62718da393edfefd90d014292488f79cd6e143,2023-06-29
KELLY HS,609715,Complete,Senior Security Officer,,,cfd83145059b2bf01b8de44d26995d05d1a047cadc06ee29bf2eaa4d2a735764,2023-06-29
KELLY HS,609715,Complete,School Security Officer,,,3325fb40980289f976022a992bbb4d58bdfc3613ffc65c18e87551d84c406161,2023-06-29
KELLY HS,609715,Complete,School Security Officer,,,9be352408fad6c81c1378f7de6a8e371a4ed6b153e819ebf2c8805443f073d7d,2023-06-29
KELVYN PARK HS,609716,In Progress,School Culture Coordinator,,,56e9afc352ab6e42e68ebcc07b374ffe48b75c29a859a05dcccac35e689eae05,2023-06-29
KELVYN PARK HS,609716,Complete,Restorative Justice Coord,,,15fba41c4fdab07f3a82d28e15d2973d50ed86810841a5cfb3bccb528fe1b85b,2023-06-29
KELVYN PARK HS,609716,Complete,School Security Officer,,,4ae16f721b423e8514b9a73680a945dd8c9c839a8b8873b62669e3c101e825f2,2023-06-29
KELVYN PARK HS,609716,Complete,School Security Officer,,,fb79db8b31ec3ff319cadeb95dad22c170aa311093add3077d8de5a5edbbbe72,2023-06-29
KELVYN PARK HS,609716,Complete,School Security Officer,,,aad46d7bb3c9c6ae216d1061ca21527891a47b81a8daeaaf55f0401f9f54524d,2023-06-29
KELVYN PARK HS,609716,In Progress,Regular Teacher,,,aca13a9c3ac599db9f024de3f5b1929a69db36bb64c209593f6e178134461808,2023-06-29
KELVYN PARK HS,609716,Complete,School Security Officer,,,3802eac594aac99d483981c4e387ebaef41d61df35d5745e4bcc9d1d49f6ce46,2023-06-29
KENNEDY HS,609718,Complete,School Security Officer,,,7871a19c521598c97f1460714c8bff49a0f2a0eea5f909a93ca240c6baa0d006,2023-06-29
KENNEDY HS,609718,In Progress,Regular Teacher,,,d1731fb6fb1c526de0a85704cac12bd6f97df44b25420b91938921ab6a4dfb6f,2023-06-29
KENNEDY HS,609718,Complete,School Security Officer,,,ffc1c8fec39d734b1fc6793005f3997e66c852a1a5ce828b96f2fe872db33d1b,2023-06-29
KENNEDY HS,609718,Complete,School Security Officer,,,f8d980805ea14cef25a73c8837b827fe41589f09d5e9da79dc7db01994d0d3a4,2023-06-29
KENNEDY HS,609718,In Progress,Assistant Principal,,,0545e7c829e966fd39fadc502df738ff0898f2ffc05dca6b022b46f07e587979,2023-06-29
KENNEDY HS,609718,Complete,School Security Officer,,,726d63e9863ce576aae12434bf6f6174dfd9489674acdeec8ae7c9159f45b099,2023-06-29
KENNEDY HS,609718,Complete,Senior Security Officer,,,c48c40180cea9ccce1874eabda450714bfde43efc967eddc4fce04635303cdf9,2023-06-29
KENNEDY HS,609718,Complete,School Security Officer,,,ed6f479cb572e253409588ab5a444997d6e7038bc918d1b7d76d969fc07aa88e,2023-06-29
KENNEDY HS,609718,Complete,School Security Officer,,,8709100b224ca8891e9603c0815c5c30968b622c2dbf54aea819999b1a869724,2023-06-29
KENNEDY HS,609718,Complete,School Security Officer,,,5eafa7a256038dc3bc58a51debf911056d30a138fb46746be19faa671fcfcd99,2023-06-29
KENNEDY HS,609718,Complete,School Security Officer,,,9cc7c1229f01134e9189bb9b94a58601db10de54b32bb55e6aff1460b7fe4605,2023-06-29
KENWOOD HS,609746,In Progress,School Clerk Assistant,,,62b8d4d63c0abd5aea089ba6a274d17e430f166e6a1f09692b04fd974091563f,2023-06-29
KENWOOD HS,609746,Complete,School Security Officer,,,6767e9244d72e155be3d62bde7f9043a749704e974b3df0d86416a0a5a9fa16d,2023-06-29
KENWOOD HS,609746,In Progress,School Security Officer,,,7acda1663a2d30de53751b18756d73e970a5a56b1b5b0db033550d3ed00c5813,2023-06-29
KENWOOD HS,609746,Complete,School Security Officer,,,f0be0fbfbdc5af28224959110c18db2248ec678049eb35c3b1485dc6cce847e8,2023-06-29
KENWOOD HS,609746,Complete,School Security Officer,,,9a982b05d99ea77bf23c29ded2cfa9a0edef42adb27770cfd580781327232c17,2023-06-29
KENWOOD HS,609746,Complete,Senior Security Officer,,,db46978916d65e80acf6e0d4afd0653b0f1c4dce0cc7256afe96ced16a57abd6,2023-06-29
KENWOOD HS,609746,Complete,School Security Officer,,,5ae7695bf7f502bbf707ce0d1333a092a783c32528de89898d63cb0ef31ed9bd,2023-06-29
KENWOOD HS,609746,Complete,School Security Officer,,,5e5ac5ec57c7476682c37e543bec662ad2cd86b59e3d10890272597e76e95c06,2023-06-29
KENWOOD HS,609746,In Progress,Youth Intervention Specialist,,,12424cac7136cd9bd813fce230d13475f0eddc3ab427878601849bda3719fb61,2023-06-29
KENWOOD HS,609746,Complete,School Security Officer,,,4598fb1a71ee9ce70b276e7958cd9272b96563df45640086369abada8c738e86,2023-06-29
KENWOOD HS,609746,Complete,School Security Officer,,,12170231f246ff4e1c0931c31bd79d8d87b5920879723959e79c9665cd30c126,2023-06-29
KENWOOD HS,609746,Complete,School Security Officer,,,58be5629020aae1351c42f6ced1103196c7465a1a72c8a077e04cdfb22803cd5,2023-06-29
KENWOOD HS,609746,Complete,Senior Security Officer,,,68711db5b6d3d07639d9b49d716ef3dc5599319210e57209873b51bc1fe29332,2023-06-29
KERSHAW,610019,Complete,School Security Officer,,,5469ac01f1f916c1ebdf9a6f7cc9bbebff923f5bca8b1f13628d04b7ba7bcae8,2023-06-29
KERSHAW,610019,In Progress,Youth Intervention Specialist,,,89350caf6bc19b02d9eeba4200e10d352f233839dbd5abe0b66ee416261850ee,2023-06-29
KILMER,610022,Complete,School Security Officer,,,231ff610d0e77162075afe240a95f9a283faeb5b703aaa662f53b5f88fafa670,2023-06-29
KILMER,610022,Complete,Student Special Svc Advocate,,,026ba732d8fb599068472c28d716705f0b89ed19cb977476ab67a77c5388a0f4,2023-06-29
KING HS,609751,Complete,School Security Officer,,,2544029c7805f8abbc2963b67f10ab46db96205d4b25f802cd0054b9a148545e,2023-06-29
KING HS,609751,In Progress,Hourly - 701 to 1200 Hours,,,444b1a2683e69b3e87a660d242def86dd27c2591ce6d66ccc88fbb5d257ff12a,2023-06-29
KING HS,609751,Complete,Senior Security Officer,,,c91ab4c7b42534cfcba3a0562fd7ac437a28a3cb851d39642d1a1180790af887,2023-06-29
KING HS,609751,Complete,School Security Officer,,,a3d0fcc70d39dc57c09c8b18fa30fb03db6cf2472e5709b1b52feb9444e78cab,2023-06-29
KINZIE,610026,In Progress,Special Ed Classroom Assist,,,37ae2c7708311d0a957ab4f6925d0f92319850f4fabf57da6cf3d674f3209f2a,2023-06-29
KINZIE,610026,In Progress,Special Ed Classroom Assist,,,a1bdde0f027101008a0cd3f27fe7f9a25d9d38bab021085fae2aedef35c7b4ee,2023-06-29
KINZIE,610026,In Progress,Special Ed Classroom Assist,,,2286c391dafb4bf9860864889b8760c3c46913cd3ab1e2b236a0242a8bfc7437,2023-06-29
KINZIE,610026,In Progress,Case Manager,,,de52cf7b08ef9ac903da23e17313fc78c4b0b4a0e36c03afebcb2473ce544395,2023-06-29
KINZIE,610026,In Progress,Special Education Teacher,,,106a58ade1d656836346cdd37f7f57f149dcd10aae4956bb7789e4811998001e,2023-06-29
KINZIE,610026,In Progress,Special Ed Classroom Assist,,,6af4a5b54d4eaad21202ecfbaca98707816516edd2fd3ae0c9533149b818a160,2023-06-29
KINZIE,610026,In Progress,School Counselor,,,78e141b55baf3c9db3ed3c0b6c21a09da2f3490613f0c306c4a3fe687de804c3,2023-06-29
KINZIE,610026,In Progress,Regular Teacher,,,fccf4685ac5be46f815e9bc687af36900f28cd69d4a9e9f7997f87e0f8a67585,2023-06-29
KIPLING,610027,In Progress,Principal,,,e79dc2d99061d37fa804cb990f890e868d6f47fc8f8c5fbbcca34db02b325727,2023-06-29
KIPLING,610027,In Progress,Regular Teacher,,,207223b60b5af3999b2fdca1f9f388ea22e7398fe5668db4cf12935bffa7aa96,2023-06-29
KOZMINSKI,610030,In Progress,Regular Teacher,,,d94c65442801d827b0d4051e80e03e89658e9dd24b788c897ba05444fdd5e32d,2023-06-29
KOZMINSKI,610030,Complete,School Security Officer,,,d0ab2d415dd6053c431e4b7640637a46f0200589015e49bbd51ab3f94933d962,2023-06-29
KOZMINSKI,610030,Complete,School Security Officer,,,55533031fe57db0ba3c30c9148d7e98e439b4d2e899d1f2a2cc2e7e1cfb49e86,2023-06-29
KOZMINSKI,610030,In Progress,Regular Teacher,,,ba61f15459400aaee10af480a48d978a7447121c494e710579a66efee4677a04,2023-06-29
LAKE VIEW HS,609719,In Progress,Case Manager,,,59ff1a7246ffea742df5883e307ec73c4adf2e7af1291efbca4be4db60876624,2023-06-29
LAKE VIEW HS,609719,Complete,Student Special Svc Advocate,,,0d259e2f3ab1b01bfa92a0327297c12eaec1d170bb510b61e02763ade4271aec,2023-06-29
LAKE VIEW HS,609719,Complete,Senior Security Officer,,,90e869f98bb650102e9c04f9d4c363601c14d55f21c76746e7cbba3acac30d81,2023-06-29
LAKE VIEW HS,609719,Complete,School Security Officer,,,3c57357da8709889ab3277c0488e2158ba1b63c9c7d71770635a8852fff534e4,2023-06-29
LAKE VIEW HS,609719,In Progress,Case Manager,,,8be08d75d806c70eb0f513125de82a58a6822089f7f82889e14ae73aa51c8ceb,2023-06-29
LAKE VIEW HS,609719,Complete,School Security Officer,,,811ff5501b4577083544c1deba3a0cc6632bcf409bf58d8f5accedae8a978774,2023-06-29
LANE TECH HS,609720,Complete,Senior Security Officer,,,27c1413675b86b59f707fadabfafd938429e97f9d70522ca670c8508729ebe30,2023-06-29
LANE TECH HS,609720,Complete,School Security Officer,,,2b4992f8fb39ab5b1e1ae1566430de874e45ec696ca998834315947cf6657a02,2023-06-29
LANE TECH HS,609720,Complete,School Security Officer,,,a34b860a4787cae6782fac90b9c1a4f4f5fd103321da5ade5bfc799317a677dc,2023-06-29
LANE TECH HS,609720,Complete,School Security Officer,,,7f51ef9504ccccce38449f9004e036456fc5402083a27008668bc093dd42b167,2023-06-29
LANE TECH HS,609720,In Progress,Special Ed Classroom Assist,,,fdf5223eeae743fa6f12a8a08b479fde99591665d66ae5abeeedd5b2ab6c2e27,2023-06-29
LANE TECH HS,609720,In Progress,Special Ed Classroom Assist,,,5b16faac854b302c1c67bdf552d8e1140c1a1b72df7ab2bd5fee15e1e263cdf8,2023-06-29
LANE TECH HS,609720,Complete,Senior Security Officer,,,93708218df046fb882c418f56df7b30d6546e2882e0949831d80e53cfda4733c,2023-06-29
LANE TECH HS,609720,Complete,School Security Officer,,,e81352087214ab00924f69dc1a99769ca3714f647c79737a14e3da7b24b55a6b,2023-06-29
LANE TECH HS,609720,Complete,School Security Officer,,,2fbc35f072b1da1997e21d94a4b59d7ac2f9208fd493d3ca45c3308a127ecffa,2023-06-29
LANGFORD,609869,Complete,School Security Officer,,,884218a7a8d6f186110fb69c8e458f158cc664c0a6c6094b8b0126c1dd2f9207,2023-06-29
LANGFORD,609869,In Progress,Assistant Principal,,,1a20e81f438fb303a9f171f3a2b2eead575eedcfd1f8aedca96fe5aa7231660f,2023-06-29
LANGFORD,609869,Complete,Part Time Security,,,83f29f68a33feebec08d5f8e536a944b5c9b1c774534d98b88386e3f0afb695a,2023-06-29
LARA,609993,In Progress,Regular Teacher,,,abf5140b5ec78ad620fb1cbf3e5bc359d76aa6d930031253122a949ca4674e3a,2023-06-29
LASALLE,610033,Complete,School Clerk,,,fea16c037baf5f3a0bcadee6a0b287eaf64110293edc62fcd813a7662945a711,2023-06-29
LASALLE,610033,In Progress,Special Ed Classroom Assist,,,9002e2c3cefc3472a773f16d900199990b2d4349922e14a35dabd638a6258aa7,2023-06-29
LASALLE,610033,Complete,School Security Officer,,,6faf7bf763d98d836b556d7b6d68c70d8b9a5f0293f9c5585058ab5daa8943bc,2023-06-29
LASALLE II,610520,In Progress,Special Education Teacher,,,efbe68570fb9e4df52534d089ef7a1480ea03c6a67fcc55a5e190d5234342a34,2023-06-29
LASALLE II,610520,Complete,School Security Officer,,,be8cf4ab5084ea39fd56a8e1feea88d16fe81477111ad246978d67611491a56f,2023-06-29
LASALLE II,610520,Complete,School Security Officer,,,1ac4f124635a99a16742f47809086bc39a684c3732c6b9ca0c61d06101a573f3,2023-06-29
LAVIZZO,610208,In Progress,Special Education Teacher,,,facb805b5b5a66cb1208ebb6ce0bb2826ff6f185c398c07f31b223d417477e8b,2023-06-29
LAVIZZO,610208,Complete,School Security Officer,,,0d9ece8f12fec3eb5597c19eae562c009d50822e3e145eaa1b016eb59472f5c7,2023-06-29
LAWNDALE,610034,In Progress,Student Special Svc Advocate,,,646c496ef69b7e80da5d8fadd2d56c90a29cca44cd188e64aa80af1bc416f586,2023-06-29
LAWNDALE,610034,Complete,School Security Officer,,,c486a9612a9fb78b04aa2fb18023335e0c3f3b9495f6e7daa4ce02da1e2e21fd,2023-06-29
LEE,610291,Complete,School Security Officer,,,9d50d633cba2ba9515d0d182a20a85c0b3fb7b6a7877694fa2afce289e316a62,2023-06-29
LEE,610291,Complete,Special Ed Classroom Assist,,,5503b0ab310373338dea8028358417cbf7406da9ace3b9d8afbc94d76f011cc2,2023-06-29
LEE,610291,Complete,School Security Officer,,,903015788f0a41dda601e23a347b2baf22e4bc68398a9671d1956c208732ab25,2023-06-29
LEE,610291,Complete,Senior Security Officer,,,7c46f78cf60fa1a79bc126e84401e2566c173fc6de657e91ee071db570e53229,2023-06-29
LELAND,610305,Complete,School Security Officer,,,77d1faed880c09984df7e55e33c58eba77d143f9c5530accdfc4fddb000cabdc,2023-06-29
LELAND,610305,In Progress,Student Special Svc Advocate,,,0b19cc10c00800586b88310256197f93a5656bd80889cdc54d2d88c52beefc90,2023-06-29
LELAND,610305,Complete,School Security Officer,,,15350061f1ef29f8502835219340ccf466639cd5142d81ee13955e386e47770e,2023-06-29
LELAND,610305,In Progress,Special Ed Classroom Assist,,,6dddd810377d38f67394c6b860cda5c99546e49ee73691be42d7fd3fa08bf746,2023-06-29
LENART,610298,Complete,School Security Officer,,,8b172658cbec2925050d657c980afb0826ade386c10afe340036dbe80aba7bc7,2023-06-29
LENART,610298,Complete,Teacher Assistant,,,c343c256a96858bad72d2aeccaae7961069257e2404caceebad23b9935719888,2023-06-29
LEWIS,610036,Complete,Senior Security Officer,,,3977dbd91a962a86f60b380f7c0cebfc5e65ad487782fc949601e84508350802,2023-06-29
LEWIS,610036,In Progress,Special Education Teacher,,,c37dbe9a2d1abbf0824b0ce23b92e573830d955e1764a5cc5ac47ce5f2307aa0,2023-06-29
LEWIS,610036,In Progress,Youth Intervention Specialist,,,81b7d0bef71c044e8f0753feb91bc7327f141c48dae9ec0add5681dbca0df4c5,2023-06-29
LEWIS,610036,In Progress,Principal,,,6e297ef4439a4175b432b7774f0274108c0af5ec5a1d5e79e824832092d15e6e,2023-06-29
LINCOLN,610038,Complete,School Security Officer,,,bf897f4ce3fd064f2f395f9d68b4d1a1b4b4e7c5ff885540e42c2eda67195732,2023-06-29
LINCOLN PARK ELC,610595,In Progress,Regular Teacher,,,08c5ab9fa6018aa9b40e672cba10e5f12f2faff74f21971e23f40c3be999f5e9,2023-06-29
LINCOLN PARK ELC,610595,In Progress,School Counselor,,,52f07f2133a73cffd9c340359946b8a32a4b505c3021660f3676f859d677a69b,2023-06-29
LINCOLN PARK HS,609738,Complete,School Security Officer,,,89076bb80b94f6cae5f51ca8e02829b1cd8f50ce1b3eae8bead78b58efece437,2023-06-29
LINCOLN PARK HS,609738,In Progress,School Security Officer,,,cfd29f2788406ff871ab8540e04246a562f5bd7b286a23462437e2ee6aa13a13,2023-06-29
LINCOLN PARK HS,609738,In Progress,Principal,,,15de3239ed4c915c8100b6529e35c654ab2de2755a6a020c7f3164fdf0333ccb,2023-06-29
LINCOLN PARK HS,609738,Complete,School Security Officer,,,af6d066aaa4344b7b204073c3c1d6be1e380d82912bde137a42e2a5b530efa31,2023-06-29
LINCOLN PARK HS,609738,In Progress,Special Education Teacher,,,e29d36c2ac3e364035ce282fc3d8f8debdf62d3a65a5a01bd6282dffb3459299,2023-06-29
LINCOLN PARK HS,609738,In Progress,Student Special Svc Advocate,,,4fd7584814066639ceaaaeacfc836abe06e806bb6238489e86846600ba9b0ce0,2023-06-29
LINCOLN PARK HS,609738,Complete,School Security Officer,,,8d22646668b3435942ede3e9702af4bf165d69686b857d0cc20ce3d0e84f9053,2023-06-29
LINCOLN PARK HS,609738,Complete,School Security Officer,,,69fd704a2ffd6e90bdfcfb12021611269ef9e6b15f9d08b7053dde9298816173,2023-06-29
LINCOLN PARK HS,609738,In Progress,"Dir, School Culture & Climate",,,363c637c0149a110fd7f8ffda7cf437118f2cdf69b8235d4604c11ea4df52e53,2023-06-29
LINDBLOM HS,610391,In Progress,Special Education Teacher,,,7de12eae5f7f7396fcd54917ca9e07d24f68cc4e69e7553a57b14b3f829ad0c5,2023-06-29
LINDBLOM HS,610391,Complete,Part Time Security,,,c847e54ba5d153ae2fefb5d2629b326abdd687c5386ac4a69a6fa0a93182b0db,2023-06-29
LINDBLOM HS,610391,Complete,Special Ed Classroom Assist,,,1f1163365f8d11baab5ed49e9f681c2f5d31aab18f955616ba53c173f81f5bcf,2023-06-29
LINDBLOM HS,610391,Complete,Part Time Security,,,c426d3bf72bb4ace0abfd29845d8daf734cc319fea170d6f6f9d5f2873ca0576,2023-06-29
LINDBLOM HS,610391,Complete,School Security Officer,,,073cf8ec12ae868b2b545293ef1faa36eddbf2bb43ce812c48fcef14f0f19f02,2023-06-29
LINDBLOM HS,610391,Complete,Senior Security Officer,,,ffd7e83ecd074dedea69f62897de9dea4a146c4f4ef30c8a82e127d3a463ce51,2023-06-29
LINDBLOM HS,610391,Complete,School Security Officer,,,d9e6fb0706d28c6ef7897f288e8db2878fa927c48a749b3bb1f46276f698daa5,2023-06-29
LINDBLOM HS,610391,Complete,School Security Officer,,,8f951bfda7cb4755697a95a8fd1c18fa0d135111d012f967ed785f6e7306e80a,2023-06-29
LITTLE VILLAGE,609834,In Progress,Bilingual Sp Educ Classrm Asst,,,68d52ab83d04d5b78800b2de6637b72637607be66f41e765a55a34c822e35476,2023-06-29
LITTLE VILLAGE,609834,In Progress,Special Ed Classroom Assist,,,2f8ee0700120f552bd7965080eb5a50e79f337bb345a08f864b64bb6410e63da,2023-06-29
LITTLE VILLAGE,609834,In Progress,Special Education Teacher,,,1b504ea974a94b90d15df1a65d10805c32cc7ad8beaf34cbdb21e3371c89018c,2023-06-29
LITTLE VILLAGE,609834,Complete,School Security Officer,,,12c0d763df8ce0b2ddfa9956514e48b5bc507f40cc7d59c97b90f765212fc0d3,2023-06-29
LITTLE VILLAGE,609834,In Progress,Special Education Teacher,,,622407a31a39a3d1de5c2184b90c108f18865a185e114227955119d3152ae280,2023-06-29
LLOYD,610040,Complete,School Security Officer,,,2a97f112713ed8bb44041d8c0a2a43fbf89446af0a997d4395dddad741173ffb,2023-06-29
LLOYD,610040,In Progress,Principal,,,afa5b8df6b34a1664d98a73a236e6bc3267f69cae0d95070d5e8f46697070efb,2023-06-29
LLOYD,610040,In Progress,Assistant Principal,,,6456a89857856fa80fe4b27fdb2cf99e4c1043fe8bd2699f9a7ee54d50183385,2023-06-29
LLOYD,610040,In Progress,School Counselor,,,79c150f564625b7ed82ac7f2ec3f418e08cd8d128a6a108e16c3e0e36dfcf2a8,2023-06-29
LOCKE J,610041,In Progress,Special Ed Classroom Assist,,,daabd0552cb9e68a868114901474eb4af407770e3535eafac3753e0b46d2ecfe,2023-06-29
LOCKE J,610041,In Progress,Assistant Principal,,,baf2d527af0f4c33f4dc7fe1fa3c380664225ace18c61858cdee71d0c655cb9b,2023-06-29
LOCKE J,610041,In Progress,Regular Teacher,,,2fe54ce3963a636f7b520890ee36d80aa8ad669e102e7ebad872dee18916c43b,2023-06-29
LOCKE J,610041,In Progress,Teacher Assistant,,,32d8e45b0ef3c47559bd88d6bf51e136fd3ffee1fe7714f5d35cfaa96b926777,2023-06-29
LOCKE J,610041,In Progress,Special Ed Classroom Assist,,,cbae9400a2fe27458bcd77c67e27d4e33ea170cf17b436c4a5af801631ebcf14,2023-06-29
LOCKE J,610041,In Progress,Special Education Teacher,,,379b91ce03f836224fab4f03e7c113c299702766304402396f0994dd3c8519f1,2023-06-29
LOCKE J,610041,Complete,School Security Officer,,,a23dd0f0343ae3a526ff42f60f7d3221debe782475c6d43c391b5c337b4004d0,2023-06-29
LOCKE J,610041,In Progress,Principal,,,45e2fc9de056507f81e80441cbb4b4f351ca5d9d720a230b6cfb0fc2dfcc3a24,2023-06-29
LOCKE J,610041,In Progress,Instructor Assistant,,,a1648eacd70b810905c2d9ca9428a26c6b4066555b516d05773aef5c9359f346,2023-06-29
LOCKE J,610041,In Progress,Assistant Principal,,,5591af97b5cae211945ab6e6772f2c57dbf3461b4262efcf2cbb10efa72c568c,2023-06-29
LOCKE J,610041,In Progress,Assistant Principal,,,b7d95b6fe3081fa0a8213f23841d3f69e1e04df5bf43c5f3aa5da8a8f98f68eb,2023-06-29
