school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
DAVIS M,610521,150,03/22/2023,Part Time Security,,,e90df553fbe8e5cf852e21c206c8208ab7cf7cc85a4aaba389a0122be63ae5d6,2023-11-02
DAVIS M,610521,150,05/30/2023,Special Ed Classroom Assist,,,c32592848591520ae979469e74afcfa9b864010df978d00e0b8424f9d104c396,2023-11-02
DAVIS N,609876,533,03/20/2023,Assistant Principal,,,74a473169504edc4b3a4581333a0450ad2b2dbe0e63839a0072f944f402728c8,2023-11-02
DAVIS N,609876,533,08/10/2023,Special Ed Classroom Assist,,,c6a64a1c8d0aad82f5e83a71a8b11dc386015d8699ec5c48846486bafc4b4ef9,2023-11-02
DAVIS N,609876,533,08/07/2023,School Security Officer,,,9f345fb4ca3280aa32b0c108b37b9df1640fd4779a9c4022aa717f5fb23341a7,2023-11-02
DAVIS N,609876,533,05/31/2023,Special Ed Classroom Assist,,,2d54f34c155f1ad12b8fa4a14778043b3487fb1cfea6afe667fc2d56f8b68b39,2023-11-02
DAVIS N,609876,533,08/03/2023,School Security Officer,,,136555fe9207b62dfc24136a9b6977a50e3bb842441d4145a9a7e9d0e74259a2,2023-11-02
DAWES,609879,948,01/17/2023,School Social Worker,,,11af6853ba0e081cc2dabdbe8eb47dd187d98a63955208f461f3c74222537ece,2023-11-02
DAWES,609879,948,08/02/2023,Regular Teacher,,,f53073f504394f351ca532d09ad15b26df0c7e1a017e24ab58f394b632527305,2023-11-02
DAWES,609879,948,08/02/2023,Case Manager,,,36d078beec76b473cf723c6c91459082ca7a12fc3132e6caf74f38bdcb52c37b,2023-11-02
DAWES,609879,948,03/27/2023,School Counselor,,,73b84f7cc40645e5d72929da2aecb6862bc8b67dd36019485dc6a3ee0024f776,2023-11-02
DAWES,609879,948,08/02/2023,Regular Teacher,,,e12cc1cdfa202ee355f0195056147014a40c3a2f1310c3e8d4b6dc0d26a7793f,2023-11-02
DAWES,609879,948,07/25/2023,Special Ed Classroom Assist,,,dd0f42ca489705b2e236e3f15d3b077302c0f6ac7c215ba5a76233b08f8b1516,2023-11-02
DAWES,609879,948,08/02/2023,Special Ed Classroom Assist,,,3a2ba680b7f86ea784721cbf17eeaa429f484c997cc8ac4b8c96f93da116f143,2023-11-02
DAWES,609879,948,02/27/2023,School Security Officer,,,53c174e7195310b0a80474e4858718ecfb4518bb564b6add65bd4a23596dcc71,2023-11-02
DAWES,609879,948,08/02/2023,Regular Teacher,,,6231836c1b9549f8e09684c11f47e20c6337a886f213e6c8e60db0e1c05094ae,2023-11-02
DAWES,609879,948,07/25/2023,Special Ed Classroom Assist,,,a91cd617238aedcd4af22400892d8a3801eff67bad76f404a5dafe38573e254c,2023-11-02
DAWES,609879,948,08/02/2023,Buckets & Miscellaneous,,,2b5f73282400a49917e643f6bd54c4fa1c44cd13664e7c6fa8a0a5f4e963c2b4,2023-11-02
DAWES,609879,948,07/25/2023,Special Education Teacher,,,d35496c90e3987ce8e2a3010bca1364d671a6a48aeb1aa8a529697b68277da85,2023-11-02
DAWES,609879,948,08/02/2023,Regular Teacher,,,01765951d9dd25769e602f184c3837c06dd2146bbf747e75360beae961f402c2,2023-11-02
DAWES,609879,948,08/02/2023,Regular Teacher,,,22b2882415c3accaa4d5ea656107a74d91889fb13e935b5d02c1da221c26ca75,2023-11-02
DAWES,609879,948,07/25/2023,Special Ed Classroom Assist,,,b475b7e37bd1652389320dd9a5045c1560b14b92542cb15835fd418840223ae1,2023-11-02
DAWES,609879,948,07/18/2023,Special Ed Classroom Assist,,,1d2e523b099df43cc8041ac3db6ff0b50a1f17a4a9d5fa6bb9807dc902b572f8,2023-11-02
DAWES,609879,948,07/18/2023,Special Ed Classroom Assist,,,34ebf4085ec9ff7783f8e63a7f0b0ce629a91efe51cef2b58f34dc3fe30e93c1,2023-11-02
DAWES,609879,948,08/02/2023,Special Ed Classroom Assist,,,762aa6c3d497b105761555ebe8c0a4515cba9557c2f659b6bcab6a63c3c22d46,2023-11-02
DAWES,609879,948,07/31/2023,Special Education Teacher,,,277f007eb4b01af7b6a8f10d0c437674d0b26fdfd13d86a7b9a1e32254a99742,2023-11-02
DAWES,609879,948,08/02/2023,Special Ed Classroom Assist,,,7f9307710cb71b4dabc150bd0ac5b448e399ef8c55c445d5e0714d07a26008fa,2023-11-02
DAWES,609879,948,08/07/2023,Senior Security Officer,,,b7b4459bccbbb584b2b005fbe81c41ebba4a4dfd115cb5334957da46565e1438,2023-11-02
DE DIEGO,610313,575,06/15/2023,Senior Security Officer,,,716cbdb67c46ba31246dc938a966cabcb8f51fc08d22c12df2ad1a0182f824d2,2023-11-02
DE DIEGO,610313,575,04/17/2023,Special Education Teacher,,,5a003c9b7a9dbeacf4c1bb1e666ad51fc9f3f3f22d1ca1e004f1195388ef3758,2023-11-02
DE DIEGO,610313,575,04/13/2023,Special Ed Classroom Assist,,,89d5bc674ee0c4819bd4a77485042e9936f346856f1c759d6d69dd5bb0c4bee1,2023-11-02
DECATUR,609880,328,07/31/2023,Special Ed Classroom Assist,,,e944bcca703278f3b92dd4e5149299bb8d61c43ca8e973bb099f197d0320c63c,2023-11-02
DECATUR,609880,328,06/13/2023,School Security Officer,,,2647357629cbeeea644ecbee21e09b6ad3123a6afef6b81cdfef8942ed27dd59,2023-11-02
DECATUR,609880,328,08/01/2023,Assistant Principal,,,823e7ea576c206a813a054b71620de0707bc0b561a682f396497566d5fbef99c,2023-11-02
DECATUR,609880,328,06/13/2023,Senior Security Officer,,,51b7f0109df394be43b7a73a731d75efb6ba8bea5775cf6145a3ff4613221d20,2023-11-02
DENEEN,609883,470,06/14/2023,School Security Officer,,,05015cb0532be58576c9df308a5ab78205061a5cd0263787817b02504cf1e3de,2023-11-02
DENEEN,609883,470,05/04/2023,School Counselor,,,e7754c4e15021eed6c3df278cd34695aa13c83da161e2f5491b899533537fdf9,2023-11-02
DENEEN,609883,470,06/02/2023,School Social Worker,,,6036bfb26bd57d6d89164590bf0f4d34e82d1a66f532448fba433f949a1cf953,2023-11-02
DEPRIEST,610367,485,08/08/2023,Special Education Teacher,,,7b317947ae69cf0c53f7af28f35bd53a6404dde635548d4f1e4c9d844d7409d6,2023-11-02
DEPRIEST,610367,485,07/17/2023,Special Ed Classroom Assist,,,a1bd5df385e9c7e0066d6a83a52ace79136bcb8b31982906a761a2155ae6a71e,2023-11-02
DEPRIEST,610367,485,07/24/2023,Special Education Teacher,,,bb741131235dd1bde36635a7dea1192fa0eeb9041ff33a25ba148b7e3858c240,2023-11-02
DEPRIEST,610367,485,03/06/2023,Interim Principal,,,c6d875006ec6de6238e3967fc62fda1a306b3056a77348fc1d4fe112f5c1e7d2,2023-11-02
DEPRIEST,610367,485,06/12/2023,School Security Officer,,,58e2de5aa40718a3769aeffd4f53805ce8f1645411d267d9d7f8006efad70028,2023-11-02
DEPRIEST,610367,485,12/19/2022,School Security Officer,,,1ff28f29f52ddfb8a2ad58dbb283862e87d1fb7ec05027b4ce8ec8421027fa03,2023-11-02
DEPRIEST,610367,485,03/13/2023,Assistant Principal,,,2b9bdfb2aa7f95cdd14ba22062c294d52aafaa48af12dff8faa9c31fdfd1220d,2023-11-02
DETT,610252,285,06/14/2023,School Security Officer,,,166e908afe44bc1d8a4981c946151a9a8ce574297ee5695eefc94b7165b7aa8a,2023-11-02
DETT,610252,285,04/20/2023,Assistant Principal,,,e811d4e3ca03e679d3fe2426cd2da336c1e3e9b199358a22e15a1214ad291ab7,2023-11-02
DETT,610252,285,08/16/2023,Student Special Svc Advocate,,,e2663181b6d29b43e685f4ae5e29aa9cd837c49e8c0823014e9e6cbb91ea6f59,2023-11-02
DETT,610252,285,08/16/2023,Special Ed Classroom Assist,,,7a09779127de2e9d17fccd8badc24b4c04f0836499f6a3ac7c40fd1d8175953a,2023-11-02
DETT,610252,285,04/25/2023,Restorative Justice Coordinator,,,a514d970098f6da1ad3a8f2b55cf87670d22f8a6b394cd835a61d878676d2a2b,2023-11-02
DETT,610252,285,08/16/2023,Special Ed Classroom Assist,,,7e589486e1751f2b9de1edd4115c4c612070ccc628f846d0829a85d5d9269d29,2023-11-02
DETT,610252,285,06/13/2023,School Security Officer,,,5caa178d6f94874c66e4200d15f1992ef2dc21c9c432e7d0950ec23335d10fd1,2023-11-02
DETT,610252,285,08/16/2023,Special Ed Classroom Assist,,,41d9095a1d33c548f61a0d505d75ee6ff5729b4f0462052cbab5dfee661b9466,2023-11-02
DETT,610252,285,08/16/2023,Special Ed Classroom Assist,,,9d87e42e86f45b99cd9abeec6054cebeb81062593405c3ee00ddc7421fcc1857,2023-11-02
DETT,610252,285,08/16/2023,Special Ed Classroom Assist,,,c81b835dccb931d19760ff0c79a77e87e60215d4b96a99a21df55b5195d75f2c,2023-11-02
DETT,610252,285,08/16/2023,Special Ed Classroom Assist,,,48bee1b9c070a9502145b23f9839529b75c44ce718cd401cc21fb78bffccf223,2023-11-02
DETT,610252,285,08/16/2023,Special Ed Classroom Assist,,,570c6a83bf30ba8776f82c5a30a2312ecb30c156a38e533661111577c67a566d,2023-11-02
DETT,610252,285,08/16/2023,Special Ed Classroom Assist,,,d16e22346cb01922ee697850c1a7d0af4fec414792e42bf4fdee241b9e02cd31,2023-11-02
DEVER,609884,748,08/16/2023,School Security Officer,,,cf7cebd92bf3b2497a12bb83d506b4ddb8bc50c29e58b037a21eb58bfbf56656,2023-11-02
DEVER,609884,748,06/22/2023,School Security Officer,,,6bd717fb5ff50e950d8afe423d9d660e9ff06fdec764aaa2bd62f175a51624aa,2023-11-02
DEVER,609884,748,06/13/2023,School Security Officer,,,d7a3b339327d52610c76006d77d2d8aa29ccdee8c136cb192ea1beb16994985f,2023-11-02
DEVER,609884,748,04/11/2023,Special Education Teacher,,,ae86b5bdc407cbb0c5c2d6c6e5bf0d2668638e528fdd1881968019f19df7c3e9,2023-11-02
DEVER,609884,748,08/02/2023,Special Ed Classroom Assist,,,2b9f37a9db94bd452ae201157de60a64f6017ffd894d09ebad3db2c98d682024,2023-11-02
DEVER,609884,748,08/02/2023,Special Ed Classroom Assist,,,49c2aacc2d29e96a1c2f64e6f8e30d602b04edb9f454de55b6286f527acc30af,2023-11-02
DEVER,609884,748,08/02/2023,Special Ed Classroom Assist,,,0232e54460958fa4e1707d4e193c80046a7c860ea17601e5b14ddff5f1979b41,2023-11-02
DEVRY HS,610402,129,06/13/2023,School Security Officer,,,bca98d0c40418dc72cb252689131b34ce555ea97168855a02cda42e4063df7a5,2023-11-02
DEVRY HS,610402,129,05/25/2023,School Clerk,,,03af3b2b7bc44a8d2a85b9cf4ad55ac5ac6b434502ab815504f6c230ff6f1ad8,2023-11-02
DEVRY HS,610402,129,07/11/2023,School Clerk (Bilin Spanish),,,27da5c7b995d2189c139af1e8d3353960a259230fade9188ed54ab96f385adb2,2023-11-02
DEVRY HS,610402,129,07/11/2023,School Assistant,,,1897b11436261dc4dbaeab22fd5fc46f6a233051736a330b311562dec89423c2,2023-11-02
DEWEY,609885,274,06/21/2023,Senior Security Officer,,,a219beceb9c0b7232be5fd5fa111bae571877a0cf8296ebfe6adef5240a865e7,2023-11-02
DEWEY,609885,274,07/18/2023,Special Ed Classroom Assist,,,576e36beb2307e789a7dc57ead7894ff221e932c24f95eb35c87c89fa63aae12,2023-11-02
DEWEY,609885,274,08/10/2023,School Security Officer,,,79a036da8601d98768cc39431e7ffb98bbfef594332d5c4a0bade2c5ab4a2430,2023-11-02
DEWEY,609885,274,08/02/2023,School Security Officer,,,84ea3c4714317d34636295e40803aa91e8f43faa4180b094f0e819ae32c84fcb,2023-11-02
DEWEY,609885,274,04/17/2023,Special Ed Classroom Assist,,,e352faa3dce8662e71d4291092c96c9c9a57a4f9ed2762e3ef0f4692aeb05c0b,2023-11-02
DIRKSEN,609874,1208,08/17/2023,Special Ed Classroom Assist,,,01ac3a259741ceea6c719fb9c9f99656f3ca95aba71f8f417e36b93f8c9121cd,2023-11-02
DIRKSEN,609874,1208,08/17/2023,Teacher Assistant,,,364aa8a7dd8f60c465f59d0f06886847db135e9d2a3cda7429b5148d9b117d0b,2023-11-02
DIRKSEN,609874,1208,08/17/2023,Special Ed Classroom Assist,,,ccc5ecb05e7d712bab657bbfe4c6c826292162e74f9ad227441709fbb5d5584d,2023-11-02
DIRKSEN,609874,1208,09/18/2023,School Security Officer,,,7007950cc7c52dbf51efb9e64e9e6dc257ab90b9ee4f8dffd533723fd4433799,2023-11-02
DIRKSEN,609874,1208,06/06/2023,Case Manager,,,a727b73f4db0ac2ba11d0f8c39daeba4a15c2c52907098ee326284c0621fe7cc,2023-11-02
DIRKSEN,609874,1208,08/14/2023,Assistant Principal,,,a0606b987bd92851d869f56238cdfb957916ca5927fe780fa13922f42635f221,2023-11-02
DIRKSEN,609874,1208,08/17/2023,Special Ed Classroom Assist,,,4160f2f3d81b1eacd8d04f462335121039cfd6874b9558b0034003732c61b3d6,2023-11-02
DIRKSEN,609874,1208,08/17/2023,Special Ed Classroom Assist,,,675e55e20680a62551c1c809a22b8491af84681309307aa34c35feb37eeda08b,2023-11-02
DISNEY,610363,1403,04/13/2023,Case Manager,,,9361b26e424ece5189293bf887fa6b18577567dabaeb5430cd8b6ec57571c747,2023-11-02
DISNEY,610363,1403,06/20/2023,School Security Officer,,,c0912dd9018ac05d17dacb9fdbd397052e9132ae9f58abfd91f84e04b7baa925,2023-11-02
DISNEY,610363,1403,06/14/2023,Senior Security Officer,,,4ba2c3f919cec75f1d82bb3f431a5e96a6e5af053aea74e2fe81245f64665764,2023-11-02
DISNEY,610363,1403,06/20/2023,School Security Officer,,,f9d4b38f1f162fda501d1d6117db9ea9bff650feb074eabf0e99ff7eebaf3306,2023-11-02
DISNEY,610363,1403,05/02/2023,Special Ed Classroom Assist,,,9a1f31cdf7af189f08ac5449b1bcb1f2bd193fd7f74858de5e842c916d88b5b3,2023-11-02
DISNEY,610363,1403,07/27/2023,Student Special Svc Advocate,,,0e0b662a3efe7be6192e17b914f5e8abc7ba39155d48f20f0f43df1024925d65,2023-11-02
DISNEY,610363,1403,07/19/2023,School Social Worker,,,d4828153601c4a0085f1c7adbb2ff765e4c69da446e57702491833e115446187,2023-11-02
DISNEY,610363,1403,05/03/2023,Special Ed Classroom Assist,,,d43e33639704e4fdbc35b49d8c37e2d57ab3791c268edb8b5d9f3927637bd47c,2023-11-02
DISNEY,610363,1403,07/26/2023,Special Ed Classroom Assist,,,a1dae60bfceb5c70853e7febb43e8c92cf444b05d1c55dabcfb312684898b7ad,2023-11-02
DISNEY,610363,1403,06/14/2023,School Security Officer,,,e5efacf8bab6a49630426bac16d7940c1c3a91ae1a5ab01be509e2aed0d247e7,2023-11-02
DISNEY II ES,610515,428,07/31/2023,Special Ed Classroom Assist,,,f03496625e602fe13629aaea291904eceeb34d2827acdc2cbf544a80e1f7e42d,2023-11-02
DISNEY II ES,610515,428,10/10/2023,Assistant Principal,,,ebd43e288ec260047e220c8ee63de0fe0730830c454f5f174cacb19d5b08d4f8,2023-11-02
DISNEY II ES,610515,428,05/08/2023,Assistant Principal,,,9536af277513cc4e652f04d56cedee5f137f3c8abfd218fb1e4317fcfb17b41f,2023-11-02
DISNEY II ES,610515,428,06/20/2023,School Security Officer,,,41184606fe0c731e3d19c3c7f8de98dee8c00a1b0189c1c813a1a2bd498eb9a4,2023-11-02
DISNEY II HS,610564,735,08/08/2023,School Security Officer,,,55975c46e6387e4b1b92bae326967a0dc86bcbde1509348a20779c65baf432a1,2023-11-02
DISNEY II HS,610564,735,08/02/2023,School Security Officer,,,e0c9ca42f00cd5d045c583a3a05a28eecb2d7bffe032f0508918d955eeb3b4e1,2023-11-02
DISNEY II HS,610564,735,08/07/2023,School Security Officer,,,ed7963117d7a613c2176070c783d2560fe1231690d2afc1653d1c1708b382ef6,2023-11-02
DISNEY II HS,610564,735,06/15/2023,School Security Officer,,,c377821ea57aa8d7541e338a1573058e93548d889baba7e5d721d30163957e70,2023-11-02
DISNEY II HS,610564,735,04/17/2023,Special Ed Classroom Assist,,,6c6466d00782b92917c295a08f8d70d1cc474ee02654c49aaa6c8465459b5eaa,2023-11-02
DISNEY II HS,610564,735,08/08/2023,Special Ed Classroom Assist,,,40c3256e22d19e000572a7d076e7cf6bf5f07e8726a42afaac50385daaab18db,2023-11-02
DIXON,609887,465,08/02/2023,School Counselor,,,9b60614ee01f3cf3b3e88d9a4c86f323f96363a0d3e6ae653c2ac0a95d973b62,2023-11-02
DIXON,609887,465,06/27/2023,Part Time Security,,,a139bfad570ace15485f3f82820462d0c6f0fb64a571f1557c95707d0abd9f4b,2023-11-02
DIXON,609887,465,06/02/2023,School Social Worker,,,592772ec842b26823787ff4c43f22384dd483ce339c2b1a3204438aaffe72644,2023-11-02
DIXON,609887,465,08/08/2023,Case Manager,,,9856df86217ab908716ea0c4dd96e3dbd50694a96fbd6ab2ed25ad5ef98c14c9,2023-11-02
DIXON,609887,465,06/14/2023,School Security Officer,,,16cafe6fac445e4ab42b2a2d5f2fa9a35221c056b2913ec77efd64c762ba89f2,2023-11-02
DOOLITTLE,609891,267,01/31/2023,Youth Intervention Specialist,,,5d50341ae03a6092a7e2e8c88e9833efacac4d92aa28701f212d81a185ce8dc0,2023-11-02
DOOLITTLE,609891,267,11/01/2022,School Security Officer,,,baa3741a1e8001dadde098afd81d173f44963ad18958870b2d9e688afaae88c8,2023-11-02
DOOLITTLE,609891,267,09/22/2023,School Security Officer,,,3917c926f2330eadf15b200a1b1fa15271a8c679045c35083993505bb4e7e8c9,2023-11-02
DOOLITTLE,609891,267,11/03/2022,School Security Officer,,,e7178104ec0c01af71a38d8393a142a26be83cb912f06ad8bc571284b6306860,2023-11-02
DOOLITTLE,609891,267,01/09/2023,School Culture Coordinator,,,4972b2885d587775f121d9dc4b51d48b6597f5d3a3ad32e857989f63dfdfc4be,2023-11-02
DOOLITTLE,609891,267,In Progress,School Counselor,,,cf852133d5cbcbab60cd4b944c131ce5b07be3bda6aa7a04e425db3136c07952,2023-11-02
DORE,609893,738,08/15/2023,Special Ed Classroom Assist,,,9875b29b6ab48b429bf0428b2a7b60540aa59954aa24cda34021a0485825efd5,2023-11-02
DORE,609893,738,08/15/2023,Special Ed Classroom Assist,,,59bbd0b3e4c196b008e8812ef79f6222f534430f055d44379e05a022754a8cb0,2023-11-02
DORE,609893,738,08/15/2023,Special Ed Classroom Assist,,,6fae030a0b6c5ed33dcf31e809d4d7a24d5359848898680e2ad863e7f9802a02,2023-11-02
DORE,609893,738,08/08/2023,Assistant Principal,,,a5ccf82ea08239477fb671f504d9d8b6d98228c13f828c43d53955741f19591f,2023-11-02
DORE,609893,738,05/17/2023,Special Ed Classroom Assist,,,3cd3dc3511479b0e15010b5067f2086017bb1d381ad7194b362d73c579699b3d,2023-11-02
DORE,609893,738,08/03/2023,School Security Officer,,,1404593e5a3de2fcff3ef1b3dd1fd79cb1c2e0091a60dacbdaeba7ed68b3139d,2023-11-02
DORE,609893,738,08/15/2023,Special Ed Classroom Assist,,,f97f58d3d53d85d6ac66c1e97af7417556caf465b482c12c20d486d2dc67178e,2023-11-02
DORE,609893,738,08/15/2023,Special Ed Classroom Assist,,,1ac9926984084045e62ecb583e9990a47e1caa1e6c46693e4cb09133ea18212f,2023-11-02
DORE,609893,738,08/15/2023,Special Ed Classroom Assist,,,421d308cc5dad37ccbfabc0fe8e1e4c61c12aa5f1b95c388026af40e118aed1e,2023-11-02
DORE,609893,738,08/15/2023,Special Ed Classroom Assist,,,322cd7e95920732c8c0b6642eb43ac80815cf3791dd06ed536cb4f2f4979b0a1,2023-11-02
DORE,609893,738,06/14/2023,School Security Officer,,,4b8f1404ce8973c6a49bbf49d9e30548d9b1f73403afe29f699247f73c15f509,2023-11-02
DORE,609893,738,06/26/2023,School Security Officer,,,419cce4dca33d61c972fd71bd55b5ab4071996d4ea92f63a50401c0fbe76370c,2023-11-02
DOUGLASS HS,610245,34,01/09/2023,School Security Officer,,,60086bf6d746d42ff45015786db42f15ea92bd42e9e5fb89fc8d5f8bada1ee2d,2023-11-02
DOUGLASS HS,610245,34,08/18/2023,Senior Security Officer,,,6914a207b1b8f0504b8db60ebb493fbb2b3d987e8c5976b2104a22cf9a45484e,2023-11-02
DOUGLASS HS,610245,34,07/26/2023,Conflict Resolution Specialist,,,32950eab131bb4f3ea0d9e405f01f31a0da31d44b27635dd9180bae477af925b,2023-11-02
DOUGLASS HS,610245,34,07/26/2023,Teacher Assistant,,,3467fda0fed7ce539d9c1b24b116040be9ec76ee7a00b4f185d0c4848ef61f55,2023-11-02
DOUGLASS HS,610245,34,06/26/2023,School Security Officer,,,87b0a871505eabbc5c2ef1d3bbef99367bba53785f3475750f22337e0108b6ba,2023-11-02
DRAKE,609894,308,07/19/2023,Assistant Principal,,,46ae47800c698f1f5809ab2d9a5baa3ae9f7e8a84d1c5e5f37d7994606643c0c,2023-11-02
DRAKE,609894,308,07/19/2023,Principal ,,,a15dec95727794a5ce8db65f1c44464201209c8c34409eb09a8454184f6f8d22,2023-11-02
DRAKE,609894,308,07/12/2023,Special Ed Classroom Assist,,,fd0aeb40f130f09d5719f2707039691db3c2cecf0711529cbddac9f461b8c389,2023-11-02
DRAKE,609894,308,07/12/2023,Special Ed Classroom Assist,,,220913abf351c505aeac784fce3ccaba5f33acdf973c3dbd78c596798bb2f52f,2023-11-02
DRAKE,609894,308,06/13/2023,School Security Officer,,,cdd801be1077a7d095f575462ff3d253ae60ecacb6df1e0f85fa8f193115f254,2023-11-02
DRAKE,609894,308,08/09/2023,Senior Security Officer,,,540093d553a9a027d42d688e8bca35e8d6f0c070839a6e220dee3c5e40169455,2023-11-02
DRUMMOND,609896,336,06/21/2023,Senior Security Officer,,,ade4fbecb10c695761699574af4b61d9e80d9f3d2b99a9b211fc921f69400bd7,2023-11-02
DRUMMOND,609896,336,07/13/2023,Assistant Principal,,,9fd750a68682203abb95ffde200b5dd90a354e96b0ed4998866584965b53a1ef,2023-11-02
DRUMMOND,609896,336,07/31/2023,Special Ed Classroom Assist,,,59bb9f080031c94aaf19a94da2643edb3e9782d65861767641642ea652765154,2023-11-02
DUBOIS,610364,193,08/02/2023,Regular Teacher,,,5efdd424397aa46bdd47d468dd719252f81f2b3e625fabc86e1a509a019f06fa,2023-11-02
DUBOIS,610364,193,08/02/2023,Assistant Principal,,,f4a8cfa7f40bacb121c9635cd96e2f1c5f4f3fae656b20b9aaefd6014f88affa,2023-11-02
DUBOIS,610364,193,05/24/2023,Youth Intervention Specialist,,,5dc8fafad18af76734e5370794355bba3c9e760dd3ae95a02002603b597883fe,2023-11-02
DULLES,610263,679,08/08/2023,Culture and Climate Lead,,,951e93429a9350b0bbccbe975174076bf6c68c4cf526a75dc1ed676d4ff42b60,2023-11-02
DULLES,610263,679,08/08/2023,Special Ed Classroom Assist,,,baeb62fd10c14a51210c47d366e818fe74ff93ae53b7b69eec5de0d39c39d8e9,2023-11-02
DULLES,610263,679,08/02/2023,Teacher Assistant,,,98822b319730dbe53fe08a2c45c817b5764f65635a361d8c9d5d4a0f0d19eb83,2023-11-02
DULLES,610263,679,06/12/2023,School Security Officer,,,cf4d2eaed51290f39776f4c42ecc856a88db83bbc06ab7b9802361e49ba522e1,2023-11-02
DULLES,610263,679,08/02/2023,Senior Security Officer,,,0136e6eb93ed66a844787855b747b63a3fb77eadc041c34b645667fc86bd5d8e,2023-11-02
DULLES,610263,679,08/16/2023,School Security Officer,,,75864196221d7b731fa22ba033fb67ee771b5108b3d22cfd6ee6b0cfd813ac45,2023-11-02
DUNBAR HS,609676,362,06/21/2023,School Security Officer,,,41b1b067c697ca1156ef1fb10775c5130d05d4f80a37f3d32d1efe4c85238541,2023-11-02
DUNBAR HS,609676,362,06/28/2023,School Security Officer,,,cc43d77fe6808db7d249519af5bf9a48782043471a61e706a12aecdcbdc11895,2023-11-02
DUNBAR HS,609676,362,06/13/2023,School Security Officer,,,5e9d36c27b0695643faccc8e15b740eeb1e9d31ed3ca44e96fdaffe1a08a9790,2023-11-02
DUNBAR HS,609676,362,06/22/2023,Senior Security Officer,,,d556f3aa6d459b3447eab8426046fdb1ccfb0bf1bbba21d15ca8e794c2dcd5a3,2023-11-02
DUNBAR HS,609676,362,10/26/2022,School Security Officer,,,c6972509dd22e37a2a4a480a84d8fdab879297f0d27f39a794afd9f10d61508d,2023-11-02
DUNBAR HS,609676,362,08/01/2023,School Security Officer,,,91ee2a91ecc53d57580515a5e8a6879f07125b151e2131715290768241b6f136,2023-11-02
DUNBAR HS,609676,362,03/28/2023,Special Ed Classroom Assist,,,767a8972515a6aee2ff92268f90e2afc6f8709eb4007bd856749980ffaf92358,2023-11-02
DUNBAR HS,609676,362,05/16/2023,Special Education Teacher,,,eccd4a302ec90b9421e36f3f5b8ef5e6ea2929e8e854e7c6aa9d49751b7251e1,2023-11-02
DUNNE,610188,196,07/18/2023,Special Ed Classroom Assist,,,cc0c8bfaa36f2a5ffc3e9acedded6001dffc5cebc98f13e8442d30ee54d9bba9,2023-11-02
DUNNE,610188,196,08/08/2023,Hourly,,,43a37ab2fd05a20aa05efb07db3ee09282fb30cceb571895132a222b920fc372,2023-11-02
DUNNE,610188,196,08/01/2023,School Security Officer,,,de6d655027bc50165f0e9fb455032048d462ee01024b776902fa90cf5bb40e9e,2023-11-02
DUNNE,610188,196,05/24/2023,Special Education Teacher,,,6bb4f968ccbd68cbcab7d9551ad5766fd1176a2629adbbc80ba3213de8b1ac81,2023-11-02
DURKIN PARK,610352,682,07/26/2023,Special Ed Classroom Assist,,,b49071d57d041884ec48370ddab6851af6a1db9d0abac21f332bbaac541c8568,2023-11-02
DURKIN PARK,610352,682,03/20/2023,Special Ed Classroom Assist,,,08d13a1507332b2ad47173d6ef484fa6f85ac6cbfac6606d82c09ab9ef4755b6,2023-11-02
DURKIN PARK,610352,682,06/21/2023,School Security Officer,,,8bde4f7c9f32bd4172032cc3490cd29d1914a3c9885b6e39527a0fde38dd5a5a,2023-11-02
DURKIN PARK,610352,682,06/21/2023,School Security Officer,,,66d107a78f6b3bc24c5c1d25fff3acc4cbff1914ab4855eb474c48b8d12dfc63,2023-11-02
DURKIN PARK,610352,682,07/31/2023,Special Ed Classroom Assist,,,78074865fc78e75b99c65366c007c150be3a679dfb5facef1bce46a16ac3ef04,2023-11-02
DVORAK,610254,285,05/25/2023,Youth Intervention Specialist,,,cb6bccdf32a11f0b64d7d5c542503667058afb42d9d2784464a6a434d006f8f0,2023-11-02
DVORAK,610254,285,08/07/2023,School Security Officer,,,f44e82403e1bc7f1b707d2f0c1b15bbcc341748c0ab9e275bae48e567405af1c,2023-11-02
DVORAK,610254,285,07/25/2023,Principal ,,,d96b022e32ad93aa0ceccbc766521b2f2c035fc012c3ed0762a127bd5d15ae32,2023-11-02
DYETT ARTS HS,610587,500,02/27/2023,School Security Officer,,,e2a278e011a2eed9fc883a05a9c1918208df9a4b4f97bb81f44eabf194371544,2023-11-02
DYETT ARTS HS,610587,500,12/13/2022,School Security Officer,,,1d84449ec4aef57fc37d47a745935f1d4f3eaa0201d724d9296b095962872ba1,2023-11-02
DYETT ARTS HS,610587,500,03/22/2023,Special Ed Classroom Assist,,,36eb24c431c3deb6e028fb71007e99a8ccc1f9260c8082133aa7e93ea0cf5482,2023-11-02
DYETT ARTS HS,610587,500,06/15/2023,School Security Officer,,,5740f56bce1817d0fa4d21e8246835e05c768c69196832cad972cee246c18e04,2023-11-02
DYETT ARTS HS,610587,500,06/26/2023,Senior Security Officer,,,6afc7e8570f9a4ad6cd59d07bed262bd2eb8d6cbff4eb577355aef26763f3f93,2023-11-02
