school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
DEWEY,609885,In Progress,Special Ed Classroom Assist,,,e352faa3dce8662e71d4291092c96c9c9a57a4f9ed2762e3ef0f4692aeb05c0b,2023-07-10
DIRKSEN,609874,Complete,School Security Officer,,,4670f75e006b9d9ee588e4f53f83efeb3721461f4ff57cc5f96e249220ea83a1,2023-07-10
DIRKSEN,609874,Complete,Case Manager,,,a727b73f4db0ac2ba11d0f8c39daeba4a15c2c52907098ee326284c0621fe7cc,2023-07-10
DISNEY,610363,Complete,School Security Officer,,,f9d4b38f1f162fda501d1d6117db9ea9bff650feb074eabf0e99ff7eebaf3306,2023-07-10
DISNEY,610363,In Progress,Special Ed Classroom Assist,,,9a1f31cdf7af189f08ac5449b1bcb1f2bd193fd7f74858de5e842c916d88b5b3,2023-07-10
DISNEY,610363,In Progress,Special Ed Classroom Assist,,,d43e33639704e4fdbc35b49d8c37e2d57ab3791c268edb8b5d9f3927637bd47c,2023-07-10
DISNEY II ES,610515,In Progress,Case Manager,,,200f4239e2280302b8d3c065f2a2e4fa6a70a80239bd9e95b6f36bbc54f677a4,2023-07-10
DISNEY II ES,610515,In Progress,Case Manager,,,d92b38488a4466428ffddd779010a399c8d89388694e5af914ef1b0bd874765d,2023-07-10
DISNEY II ES,610515,In Progress,School Culture Coordinator,,,7257fb4d734e1e4519ba3427c7dc80f3c63df214b960d9cdfd4739aaa22ae8dd,2023-07-10
DISNEY II HS,610564,Complete,School Security Officer,,,e0c9ca42f00cd5d045c583a3a05a28eecb2d7bffe032f0508918d955eeb3b4e1,2023-07-10
DISNEY II HS,610564,Complete,School Security Officer,,,c377821ea57aa8d7541e338a1573058e93548d889baba7e5d721d30163957e70,2023-07-10
DISNEY II HS,610564,In Progress,Assistant Principal,,,0ae8578b0189221cb03db7abe67ae189a1d46fdccb74443bec88339d53be6017,2023-07-10
DISNEY II HS,610564,In Progress,Special Ed Classroom Assist,,,6c6466d00782b92917c295a08f8d70d1cc474ee02654c49aaa6c8465459b5eaa,2023-07-10
DIXON,609887,Complete,Part Time Security,,,a139bfad570ace15485f3f82820462d0c6f0fb64a571f1557c95707d0abd9f4b,2023-07-10
DOOLITTLE,609891,Complete,Youth Intervention Specialist,,,5d50341ae03a6092a7e2e8c88e9833efacac4d92aa28701f212d81a185ce8dc0,2023-07-10
DOOLITTLE,609891,Complete,School Security Officer,,,baa3741a1e8001dadde098afd81d173f44963ad18958870b2d9e688afaae88c8,2023-07-10
DOOLITTLE,609891,Complete,School Security Officer,,,3917c926f2330eadf15b200a1b1fa15271a8c679045c35083993505bb4e7e8c9,2023-07-10
DOOLITTLE,609891,Complete,School Security Officer,,,e7178104ec0c01af71a38d8393a142a26be83cb912f06ad8bc571284b6306860,2023-07-10
DOOLITTLE,609891,In Progress,School Counselor,,,cf852133d5cbcbab60cd4b944c131ce5b07be3bda6aa7a04e425db3136c07952,2023-07-10
DORE,609893,Complete,Special Ed Classroom Assist,,,3cd3dc3511479b0e15010b5067f2086017bb1d381ad7194b362d73c579699b3d,2023-07-10
DORE,609893,Complete,School Security Officer,,,1404593e5a3de2fcff3ef1b3dd1fd79cb1c2e0091a60dacbdaeba7ed68b3139d,2023-07-10
DORE,609893,Complete,School Security Officer,,,419cce4dca33d61c972fd71bd55b5ab4071996d4ea92f63a50401c0fbe76370c,2023-07-10
DOUGLASS HS,610245,Complete,School Security Officer,,,60086bf6d746d42ff45015786db42f15ea92bd42e9e5fb89fc8d5f8bada1ee2d,2023-07-10
DOUGLASS HS,610245,In Progress,Senior Security Officer,,,6914a207b1b8f0504b8db60ebb493fbb2b3d987e8c5976b2104a22cf9a45484e,2023-07-10
DOUGLASS HS,610245,Complete,School Security Officer,,,87b0a871505eabbc5c2ef1d3bbef99367bba53785f3475750f22337e0108b6ba,2023-07-10
DRAKE,609894,Complete,School Security Officer,,,cdd801be1077a7d095f575462ff3d253ae60ecacb6df1e0f85fa8f193115f254,2023-07-10
DRAKE,609894,Complete,School Security Officer,,,bcfe7ea87c930929008aaf35723ca78d9a6600b74db4d20333b06486ffcdc740,2023-07-10
DRAKE,609894,Complete,Senior Security Officer,,,540093d553a9a027d42d688e8bca35e8d6f0c070839a6e220dee3c5e40169455,2023-07-10
DRUMMOND,609896,Complete,Senior Security Officer,,,ade4fbecb10c695761699574af4b61d9e80d9f3d2b99a9b211fc921f69400bd7,2023-07-10
DUBOIS,610364,Complete,School Security Officer,,,b322e48c5debb5538bded3dd828810797395141e0c4aadc8842d77d2c745a9d6,2023-07-10
DUBOIS,610364,In Progress,Youth Intervention Specialist,,,5dc8fafad18af76734e5370794355bba3c9e760dd3ae95a02002603b597883fe,2023-07-10
DULLES,610263,Complete,School Security Officer,,,cf4d2eaed51290f39776f4c42ecc856a88db83bbc06ab7b9802361e49ba522e1,2023-07-10
DULLES,610263,Complete,Senior Security Officer,,,0136e6eb93ed66a844787855b747b63a3fb77eadc041c34b645667fc86bd5d8e,2023-07-10
DULLES,610263,Complete,School Security Officer,,,75864196221d7b731fa22ba033fb67ee771b5108b3d22cfd6ee6b0cfd813ac45,2023-07-10
DUNBAR HS,609676,Complete,School Security Officer,,,41b1b067c697ca1156ef1fb10775c5130d05d4f80a37f3d32d1efe4c85238541,2023-07-10
DUNBAR HS,609676,Complete,School Security Officer,,,5e9d36c27b0695643faccc8e15b740eeb1e9d31ed3ca44e96fdaffe1a08a9790,2023-07-10
DUNBAR HS,609676,Complete,Senior Security Officer,,,d556f3aa6d459b3447eab8426046fdb1ccfb0bf1bbba21d15ca8e794c2dcd5a3,2023-07-10
DUNBAR HS,609676,Complete,School Security Officer,,,c6972509dd22e37a2a4a480a84d8fdab879297f0d27f39a794afd9f10d61508d,2023-07-10
DUNBAR HS,609676,Complete,School Security Officer,,,91ee2a91ecc53d57580515a5e8a6879f07125b151e2131715290768241b6f136,2023-07-10
DUNBAR HS,609676,In Progress,Special Ed Classroom Assist,,,767a8972515a6aee2ff92268f90e2afc6f8709eb4007bd856749980ffaf92358,2023-07-10
DUNBAR HS,609676,In Progress,Special Education Teacher,,,eccd4a302ec90b9421e36f3f5b8ef5e6ea2929e8e854e7c6aa9d49751b7251e1,2023-07-10
DUNNE,610188,In Progress,Special Education Teacher,,,6bb4f968ccbd68cbcab7d9551ad5766fd1176a2629adbbc80ba3213de8b1ac81,2023-07-10
DURKIN PARK,610352,In Progress,Part Time Security,,,9df629047ba3b0c65ecf039044200644438754aa53553ffda72a8193c3e3f218,2023-07-10
DURKIN PARK,610352,In Progress,Special Ed Classroom Assist,,,08d13a1507332b2ad47173d6ef484fa6f85ac6cbfac6606d82c09ab9ef4755b6,2023-07-10
DURKIN PARK,610352,Complete,School Security Officer,,,66d107a78f6b3bc24c5c1d25fff3acc4cbff1914ab4855eb474c48b8d12dfc63,2023-07-10
DVORAK,610254,In Progress,Youth Intervention Specialist,,,cb6bccdf32a11f0b64d7d5c542503667058afb42d9d2784464a6a434d006f8f0,2023-07-10
DYETT ARTS HS,610587,Complete,School Security Officer,,,e2a278e011a2eed9fc883a05a9c1918208df9a4b4f97bb81f44eabf194371544,2023-07-10
DYETT ARTS HS,610587,Complete,School Security Officer,,,1d84449ec4aef57fc37d47a745935f1d4f3eaa0201d724d9296b095962872ba1,2023-07-10
DYETT ARTS HS,610587,In Progress,Special Ed Classroom Assist,,,36eb24c431c3deb6e028fb71007e99a8ccc1f9260c8082133aa7e93ea0cf5482,2023-07-10
DYETT ARTS HS,610587,Complete,School Security Officer,,,5740f56bce1817d0fa4d21e8246835e05c768c69196832cad972cee246c18e04,2023-07-10
DYETT ARTS HS,610587,Complete,Senior Security Officer,,,6afc7e8570f9a4ad6cd59d07bed262bd2eb8d6cbff4eb577355aef26763f3f93,2023-07-10
DYETT ARTS HS,610587,In Progress,Youth Intervention Specialist,,,a2a35aa89dc143bf46506ef230ae30685aa1e3bccef49b29d9aed02499c48e4b,2023-07-10
DYETT ARTS HS,610587,Complete,School Security Officer,,,b9ce29e444b7b54b92a7b269f2c2541b10242d35b652aabf2861725bddec7537,2023-07-10
DYETT ARTS HS,610587,In Progress,School Security Officer,,,ac19d4a1164b42e883a6a47354b71c21330a830db4e4a342eac73fa8b22aa68f,2023-07-10
DYETT ARTS HS,610587,In Progress,Assistant Principal,,,c795af960c62d8d54baf68e4f1331fe5f516d944a24d971c4c28794127fb19ca,2023-07-10
DYETT ARTS HS,610587,Complete,School Security Officer,,,1b12cbb17db53ff6d866297babec23a0969964b29efb0fc03f34e9cb03268144,2023-07-10
EARHART,610316,Complete,School Security Officer,,,0ab41c09640a38df4cc144829e376328fa3889af06dc9aad5fdd7908686ba149,2023-07-10
EARHART,610316,Complete,Special Ed Classroom Assist,,,1fc2831052f76a657f5581fda83eaae0cb5e3f4575581d980c433025f49cb3ea,2023-07-10
EARLE,609897,Complete,Youth Intervention Specialist,,,3d19ab04bd9d8cbd3c546a6fae7ade05dec409b4f08e8b86f0bd1fbeb79856eb,2023-07-10
EARLE,609897,Complete,School Security Officer,,,93b696d9af850509043e56fbaa7654cc3784c09cef54866a96564d33dea3009e,2023-07-10
EBERHART,609898,In Progress,Special Ed Classroom Assist,,,7f9fa83766c5a27ee269a4feb069ac1cf79d32c0e0168f757fe0ef0a922d77da,2023-07-10
EBERHART,609898,Complete,School Security Officer,,,d8bebdde3c76f7db19ee3ea986fad732cb606cdb46df577291bc42cf5dc5a044,2023-07-10
EBERHART,609898,Complete,School Security Officer,,,1b905267f2d2d5235be1fb9c651d6dcb31a521e7715d2f1098f278939a6e5f16,2023-07-10
EBINGER,609899,Complete,Assistant Principal,,,c133150ba67cda9b2f831954b609a90cd07f342abae305aa1052092e20ac6c29,2023-07-10
EDGEBROOK,609901,Complete,Special Education Teacher,,,f1e6caca99d51c1b509f41eff797589215ed39937f40c6aa0233b798a58445f6,2023-07-10
EDGEBROOK,609901,In Progress,Special Ed Classroom Assist,,,4ad7adb2fdd6582a41586c380262b4600946d4e1be392f7c3034790c6eb6fe98,2023-07-10
EDGEBROOK,609901,Complete,School Security Officer,,,fc31a8bba6691c33069787cdf0dd82076eeb6b9d04160dfd178f81593832be8f,2023-07-10
EDISON,609794,In Progress,School Counselor,,,5224f541f33b033d34468060907366c2f533a556d6e344ff0a35b514a6bea22a,2023-07-10
EDISON,609794,Complete,School Security Officer,,,e7278174ac085bd39eee814ae02605d91a3f43497966355fb888f8a62d984cac,2023-07-10
EDISON,609794,Complete,Senior Security Officer,,,df5c0c50bb8f829cfc6ee9131c5c8f7a39dc6d5c50d9bfcf311726b34d0e2f80,2023-07-10
EDWARDS,609903,Complete,Senior Security Officer,,,36bd6ec94fbecac6542556f664d771ffea5bdfe60c95729fbfd5160129351166,2023-07-10
EDWARDS,609903,In Progress,Youth Intervention Specialist,,,d882d51db22614a07fd0ade8c7df3ede13110f27bbc2a8b7fb991803e1937958,2023-07-10
EDWARDS,609903,Complete,School Security Officer,,,bec5aed30dea8868f18183164154f093d44f4eb7b846ab216e05eec07a842399,2023-07-10
EDWARDS,609903,Complete,School Security Officer,,,ecb3740535213d928650368761f46db1cfb88e6f40ddc9965b8e410e7a111010,2023-07-10
ELLINGTON,609904,In Progress,Special Ed Classroom Assist,,,1c07093cd562fa80efe2a8749f5ae1cf8efb64273625ae615e6c2f5211a44bb4,2023-07-10
ELLINGTON,609904,In Progress,Restorative Justice Coord,,,798846ce58b0c78379ed75c1826377c61f9ce706e6e441f656440ce7e819f0d9,2023-07-10
ELLINGTON,609904,In Progress,Special Education Teacher,,,75988cd02bc341d82e1d2ff1c2fcf9859a7e87fc53ce344db3aa5cf0068c5823,2023-07-10
ELLINGTON,609904,Complete,School Security Officer,,,6b5553bbfe0f241c3c6e6f643168f80a74fb2ac7635aaf16613a794088f7747a,2023-07-10
ENGLEWOOD STEM HS,610592,In Progress,Youth Intervention Specialist,,,2cf8fbd6db3ee0510403fdf6cace199faa9f3d9bbb3dd842bcff19be26186c11,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,c2c920e64eae4cdf598db0021c7dacf1c6fa94429301c4dc1de4598eafe6ae58,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,d3a4535eb8de24b3a053a44f01684292c1208e63b0934fe989d20b17b76822ac,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,e5824f4b5c16a64dd22396be51d197210eaa14a92aa0f626e1529ccbae1c9294,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,1d434ae8315c1ccb777924613f74451739a92df5b41c76ad9de71974c02d1cfb,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,5c5e1434ece5b8b04ec3f717dde1690ed8841d30ee6ac1847378d73efdf2f55c,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,bfdb78ba1b51157331749e9061dfddd707f599dc02193c0eabdd6b9d5e4c527c,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,6eb496f5754b2bdeb3813e7c0b6cd0e34682a4164ebdac7cff31f378343d9b74,2023-07-10
ENGLEWOOD STEM HS,610592,In Progress,Youth Intervention Specialist,,,f1ccc2cd1ca90afb39dbe62bab68c99266ee715ea60b72fdd863839b16a3b721,2023-07-10
ENGLEWOOD STEM HS,610592,In Progress,Special Ed Classroom Assist,,,6828d6337f8f75c16faaccd8f4e1f4d1ab52a8a620e758c23b933b309549029e,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,3d73032471bcd77d282ae9f942bb231eb6c1283e29a0e25b06f6706da5f28976,2023-07-10
ENGLEWOOD STEM HS,610592,Complete,School Security Officer,,,4c63eba16ff2fb6dda2eaf46f84bd00360ffc067e4f45d126a39224cffddabaf,2023-07-10
ERICSON,609907,Complete,Restorative Justice Coord,,,7e229b6b64b71442c225a947e0e64d48ddbad59590ada6ef482874d2819e0d7a,2023-07-10
ERICSON,609907,In Progress,Special Education Teacher,,,50f9060c3d3378183bc6fb3583f709378116f696729fa312198e988eaeff989c,2023-07-10
ERICSON,609907,Complete,School Security Officer,,,60ecc97d49892ff0762e5975d50fc23f5f4f9aac3dbcd4eb5a6bd70a5e97b041,2023-07-10
ERICSON,609907,Complete,School Security Officer,,,ac2ec4b4cb9bc26192f5d1c53a99b562c9fbe7d97742bd33d075f684d050158f,2023-07-10
ERICSON,609907,In Progress,School Community Representive,,,e0206dcd5fd5b0fbdfe02423735fff2c94e88687379ebebffd00d69bfee4b1b5,2023-07-10
ESMOND,609908,In Progress,Special Ed Classroom Assist,,,5dd5b4c3bb2c9939423133eb5964d310f658a5ff7717ad54321b479a6b014cff,2023-07-10
ESMOND,609908,Complete,School Security Officer,,,e0db6f932cc65d3c9b1de385c448652e979a2a81be1b1a0a1b60fb87e73d6274,2023-07-10
ESMOND,609908,In Progress,Special Ed Classroom Assist,,,004b13b008022d71713e26d470cc6f75f52f429eb7bda2cedf7932e3f4d247ae,2023-07-10
EVERETT,609909,In Progress,Special Education Teacher,,,866af4d96cea7bfc65575d55b486d5e4fd19fa328205885fd5ce73905284cda2,2023-07-10
EVERETT,609909,Complete,School Security Officer,,,c6bc7cbbe6bb55c132f5c0cb2149895a3b76421f7a400392d97c5da52b9a9674,2023-07-10
EVERS,610362,In Progress,Special Ed Classroom Assist,,,c24827c979d99ca60ed5743c899de0b9a1b9faff52376aec0404f4f20083be4f,2023-07-10
EVERS,610362,In Progress,Student Special Svc Advocate,,,17827d2322bc9a1648c8a7ae7a3a04f5b533e7f9a988c1f93b3d397199dc8676,2023-07-10
EVERS,610362,Complete,School Security Officer,,,b16980228bf3e47eb23d3dbf152a7169576fd0a9e7eeb44d4d466a28e5bf7bc6,2023-07-10
FAIRFIELD,610057,In Progress,Teacher Asst Bil Spanish,,,f52ccff328387f2ed70aed633900a34e943fb34210259a3cc7feb37001e52442,2023-07-10
FAIRFIELD,610057,In Progress,Restorative Justice Coord,,,2942a52063a1a961492720e14ab2fcb0a9e27bd2e9d15ee9c3ba1933014b15b2,2023-07-10
FAIRFIELD,610057,In Progress,Special Education Teacher,,,1ce7f52a328c7ebeae87671da7210b817a7a0f7c6741b65827c550eb6bf26991,2023-07-10
FAIRFIELD,610057,Complete,School Security Officer,,,fdf4dcd51d5fc31318af6917fadbe1c0429aba284cae7ccec668b5e567ac3280,2023-07-10
FAIRFIELD,610057,In Progress,School Counselor,,,7cf4cc202cba9f266a1d09f8df0f4d92dcf58f4011bbe4331a9da1998684bba8,2023-07-10
FAIRFIELD,610057,In Progress,Student Special Svc Advocate,,,629d20c20a9f0defed0bffa453285e88e1e2477246ddb67236c7ac6eca2efe89,2023-07-10
FALCONER,609910,In Progress,School Counselor,,,5b953bf88f761bce7c385484177bd2339a9c33ad83ad78359edb588ca7593483,2023-07-10
FALCONER,609910,Complete,School Security Officer,,,8a063da61ca7633c0dd02c8602ec22d543809ef5868f6ba5cd2bf2e63d7d1f43,2023-07-10
FALCONER,609910,In Progress,Special Education Teacher,,,6bf6cacef9b008f078d6799bbdaddd4a576ba174da2d196522694a061da76468,2023-07-10
FALCONER,609910,In Progress,School Counselor,,,7cdf146d51ad1bb191d698bb0a3838f5876b4f9580b0cf99e88d58b5c87d4048,2023-07-10
FALCONER,609910,Complete,School Security Officer,,,a3519bac923af6b36c2539dbd787a32b37f25fd575b6ffec9b764576596bad54,2023-07-10
FALCONER,609910,Complete,School Security Officer,,,eeaa70da6e0bc891c39f7ba1a78116e6d3cf54cf77a8fa53d7c80a25d94a1be3,2023-07-10
FARADAY,610055,Complete,Regular Teacher,,,f35bdfc62c67db08f63d2c05d9c524ddc52a4ae92476b2e3c3ce07ae7a5d280c,2023-07-10
FARNSWORTH,609912,In Progress,Regular Teacher,,,3f26ccedfd0c018ac273161ffb0a83be72688b0a62efb2f8e34f0b8879be2725,2023-07-10
FARNSWORTH,609912,In Progress,School Counselor,,,ced5a51e339af78fce8b0ea952f97648f882af8ff6c419f29fc7cd8d86337eb1,2023-07-10
FARRAGUT HS,609704,Complete,Senior Security Officer,,,a82b1d5f72894992443e7f8b058a875e3323bcaec5c0404e5a2680677203f0b7,2023-07-10
FARRAGUT HS,609704,Complete,Youth Intervention Specialist,,,5eca510b04addad97201bd8e633cd323a6ce17b2d3e70413e9eff4b3ce3922b3,2023-07-10
FARRAGUT HS,609704,In Progress,Special Ed Classroom Assist,,,57cabe0e6fe67c6619e4c53206d94cb8016a5da49bd0d81323b9b4d2f48b7ef1,2023-07-10
FARRAGUT HS,609704,Complete,School Security Officer,,,6b8d77357007f881eb5977ad47a2e332d0e084647ae04c4a9cd5b4d1f44e3e59,2023-07-10
FARRAGUT HS,609704,Complete,Senior Security Officer,,,522ff54765b6a40acc70f2138bf0b7472b64c89f25392cf18357d0e6030a9f3f,2023-07-10
FENGER HS,609705,In Progress,Conflict Resolution Specialist,,,d096ede744b80e3c8aa5de5b5907cc2328d1473a64105042b61a9bc81d186a55,2023-07-10
FENGER HS,609705,Complete,Senior Security Officer,,,a065af96788fc2d2ca21dae21f0e984a2d1aad5618b87a5dee646d0f67f327ff,2023-07-10
FENGER HS,609705,Complete,School Security Officer,,,62bd3160b3cc0338bb5fa84558b9eee543453840dd244622c10c2461d5fef61d,2023-07-10
FENGER HS,609705,Complete,Senior Security Officer,,,53b06a956bb0c87ec01970577026d21cec959a638d6e1e55b7a2eb801812059d,2023-07-10
FENGER HS,609705,Complete,Senior Security Officer,,,d33a3d36f60d14751720bb7ae71c103a786053fe03c20dc9d99299e39341a873,2023-07-10
FENGER HS,609705,In Progress,School Social Svc Assistant,,,f0dfd2bd596c9218fe6d9408252c67c949e1b34197e32ec8c631656a9b6c5053,2023-07-10
FENGER HS,609705,Complete,School Security Officer,,,6d3a74d796a41317122b8f4bf85927200fdbf13391a07dcc3ab19f2b04e69e6c,2023-07-10
FERNWOOD,609917,Complete,Senior Security Officer,,,82cf6c76627c35739bbe384f0daabba3484e65d57c5493d1167d543e13fa9289,2023-07-10
FERNWOOD,609917,Complete,Part Time Security,,,50bfc32d783d2400e732870e78bb3a9f894a299024bf5ae9392daae4f6fcce47,2023-07-10
FERNWOOD,609917,In Progress,Part Time Security,,,02c0181b7c49b1a09bfadb560fcc54b82f97bf676cb3810444b1d104307f2c31,2023-07-10
FIELD,609918,Complete,Assistant Principal,,,0572dad315e1737ad07a118d673fa7c0d809a91ee090f3c2a707bf84fbd6c134,2023-07-10
FIELD,609918,In Progress,Special Ed Classroom Assist,,,30b36fe3b2abfa2845845aa2c7d0a3133665be516fb4c4b30014b95004e3d64f,2023-07-10
FIELD,609918,In Progress,Special Ed Classroom Assist,,,b2bf0d4911d3e4b76f8845d5c9d0176460fa662b9324ee3762c4e541edc527bf,2023-07-10
FISHER,610595,In Progress,Regular Teacher,,,92b6c29fb945c6ef967dc9b4198659b96ef055bfcd08b88efa965f719ddcfdf8,2023-07-10
FISHER,610595,In Progress,School Counselor,,,942f0ae2e4fea2741c99446be65ae2b2902b81e4940fdfcd527cfb331fcbda9f,2023-07-10
FISKE,609919,Complete,School Security Officer,,,39e942b76b447cc65d4eb526d965ef7d654a6b8bf6f28e6e6a1a13ceae8a084c,2023-07-10
FISKE,609919,Complete,Senior Security Officer,,,f4a9266d325cf14529da623e93bfeae8e2b2f08aeabe0ca8c768348b9d43e1a3,2023-07-10
FISKE,609919,Complete,Youth Intervention Specialist,,,f4d2ccd0711b84b11aabf814df7de1edf30dc77af9ab5bd876a9e60605198b6e,2023-07-10
FISKE,609919,In Progress,School Counselor,,,2c36a331c4ab5d31552e58ba4f7e2a071908c6c5175c3819e259b699f704463d,2023-07-10
FOREMAN HS,609708,Complete,School Security Officer,,,e3af47cfbe61530cd2946497f776ae144084e693b34e02e8647d7985eb102618,2023-07-10
FOREMAN HS,609708,Complete,School Security Officer,,,f9bb9d01188bf1b20a0acfb26ed658833b07ad836ad94aeb369b8b82f507d0fa,2023-07-10
FOREMAN HS,609708,Complete,School Security Officer,,,63ce85292ca16927aac4bf71cfb0369e174e0834235e531c4592b7286e7d66e5,2023-07-10
FOREMAN HS,609708,Complete,School Security Officer,,,4f4c95031c399e0788a3ed9b9e35375e4911bedcf9943ed2b974e852f5b45d47,2023-07-10
FOREMAN HS,609708,Complete,Senior Security Officer,,,db8b35c92a27b3afbf8f7b251db19f23be64853f4519e2405ce3953bcffab250,2023-07-10
FOREMAN HS,609708,In Progress,Assistant Principal,,,0f26c5e243c193ccbea53c3b06ff2ff96df5eb23a184dae5caaa3f441d793c1a,2023-07-10
FOREMAN HS,609708,Complete,School Security Officer,,,917916c770fcafa2471626a293a433ad40c35e2732c1fdea0b8e096283336b17,2023-07-10
FOREMAN HS,609708,In Progress,Special Ed Classroom Assist,,,da6f089b3721f22a62d53d8ae5aefcd9986ac6f2ef65811558b3be1c96525838,2023-07-10
FOREMAN HS,609708,In Progress,Youth Intervention Specialist,,,f6bbca85213a500ff46e4ba40d0dcd1e85c21409db84168ef5bf65e5998d3f0d,2023-07-10
FOREMAN HS,609708,Complete,School Security Officer,,,60bd6a9f2e0368ac9bbb2d7127207c9581ab8a08e1e3460038866a482bf9dcb1,2023-07-10
FORT DEARBORN,609924,Complete,School Security Officer,,,79cf15e1c1e6b8ce1fe4a36e00da4e78156b47ac877dd6f8b156769b6c19bdb8,2023-07-10
FORT DEARBORN,609924,In Progress,Student Special Svc Advocate,,,fc5f32aa45152a33c23fcfd9049ac8e632aa978377835c8108b624a61a7a85c5,2023-07-10
FOSTER PARK,609927,In Progress,Special Ed Classroom Assist,,,afca6e8dc24f923ea09de6105650b76d09ab846ff9400a30436769516be7d710,2023-07-10
FOSTER PARK,609927,In Progress,Special Ed Classroom Assist,,,887bba1bfa8f5ee723d85f61acafeefdedf60a2b32b2f6a907016f6979071241,2023-07-10
FOSTER PARK,609927,Complete,School Security Officer,,,fc32079d2c395b2f648364155da91490aaa81f68a15d8cf74cefa5207727302c,2023-07-10
FRANKLIN,609926,Complete,School Security Officer,,,ac7dad77d833c5cb134fae4b164402ffb81d3ff354d6746ff2d0674b7831126c,2023-07-10
FRANKLIN,609926,In Progress,Regular Teacher,,,1b29e63b90ed3d82c1b9172c77848e06d145cc42de423259ae5251e65c52f40c,2023-07-10
FRAZIER PROSPECTIVE,610503,In Progress,Technology Coordinator,,,43c63b88ce679c9fd5cdcfa3600f94019dc936896448c44497790ae1d4595382,2023-07-10
FRAZIER PROSPECTIVE,610503,Complete,School Security Officer,,,0881bd56c53821b2388994290bbe097e682f30f1daeea1a542e97c9e77a91849,2023-07-10
FRAZIER PROSPECTIVE,610503,In Progress,Special Ed Classroom Assist,,,5326aae2819080bc46853c747ff107e877c87b6ab6b79c718ce1a2a1b3b24d8e,2023-07-10
FULLER,609928,In Progress,School Counselor,,,7b537cb63f50392faa99bf8edda29a163f07618c4dfb282719f3a488f7eba004,2023-07-10
FULLER,609928,In Progress,Teacher Assistant,,,3cc8b2015ecfd76b774869d0bd3e49fb8d4bfa4832ecbf9fb5fbff85d2fdfde9,2023-07-10
FULTON,609929,Complete,School Security Officer,,,d00b8ebb1c674952e64bd88da7d7d34c05a625bd19de7d8ac8e8cffa4829dd51,2023-07-10
FULTON,609929,In Progress,Special Education Teacher,,,6116aee079d39fe09d9d6bed20dc99a8db28e4ec735c359b7b5b248bb735d771,2023-07-10
FULTON,609929,Complete,School Security Officer,,,c88f7de291f5746da5d4be109732448bf2af233ecfbb03d7ff17a5aae3e75807,2023-07-10
FULTON,609929,In Progress,Assistant Principal,,,590396809d760fc8448fb755f085681e33b34caac2e59e98a4d2ccf840558592,2023-07-10
FUNSTON,609930,In Progress,School Counselor,,,573496aa6f00df1359b031f1696ac302c88ebac4b9a427e1f57fdb7e59618bf3,2023-07-10
FUNSTON,609930,In Progress,Special Education Teacher,,,bc15b0d6f200e8cad263cc9c39646f1425099adcae50aa228dca24677fc8d6f9,2023-07-10
GAGE PARK HS,609709,Complete,Special Education Teacher,,,ed4a03c9ea33efcf52377635e43038201ff12ee0b3cd1da2e8303535db810d64,2023-07-10
GAGE PARK HS,609709,Complete,Senior Security Officer,,,47ce551e4c72addfebd7eb398ffbf991d4edb38379e5807e48487c780f20a05a,2023-07-10
GAGE PARK HS,609709,Complete,School Security Officer,,,bedc6c2308e422237565789fc6cc20499aa99e1b177be51b065e15530316e78c,2023-07-10
GAGE PARK HS,609709,In Progress,Youth Intervention Specialist,,,7cc48edb7029ea9c43c400cb2371b48e2e82b4f33a27a57b5d4a5c10c76654d4,2023-07-10
GAGE PARK HS,609709,Complete,School Security Officer,,,445e536e51cfdec37606b25d022e5f75f802f6b33ad5a707a96f33cdaa7cd763,2023-07-10
GALE,609933,In Progress,Special Ed Classroom Assist,,,db420148e644e23bf2eef988dd99504d0e9345eae0b25392315c6ca16a68e126,2023-07-10
GALILEO,610009,In Progress,Special Education Teacher,,,538ed9bb23730e35f448003b5dbafdc0e0be5efcf39eb552c97812287f7b1395,2023-07-10
GALILEO,610009,In Progress,Special Education Teacher,,,562c7e39bdae3237cbc5790cd5413daf54048bffb6583c560a9466a49a138f0f,2023-07-10
GALILEO,610009,Complete,School Security Officer,,,033f00c24981d1e81e964ec2a118b55ec06256129a820eadae27c68c7bd033ff,2023-07-10
GALLISTEL,609935,In Progress,Regular Teacher,,,351e12cd74b1cf40946ff2e0690b40d8eb3f86507eb0ad1504647d5eb2f56bc6,2023-07-10
GALLISTEL,609935,In Progress,Teacher Assistant,,,3c6183cba80a834aff6514d4b6ee128245622467d49ba5ff07331ef1b1bfae98,2023-07-10
GALLISTEL,609935,In Progress,Program Option Teacher,,,41c79367c41763d4d1a8940530b121e60747942a5cf751afd8cc6cac4d35d48d,2023-07-10
